,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
112,0.0,112,112.0,0.0,0.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6
113,1.3198895000095945,113,113.0,1.0,1.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[5.300982799992198, 5.692909600009443, 5.9888799999898765, 6.220899500011001, 6.4128142000117805, 6.620872300001793]",5,6,# # # # # #,None
114,0.0,114,114.0,2.0,2.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6
115,1.423951999982819,115,115.0,3.0,3.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '2', '3', '2', '4']","[13.716977300005965, 13.91686229998595, 14.172885000007227, 14.708865900000092, 14.916871900000842, 15.140929299988784]",5,6,# # # # # #,None
116,0.0,116,116.0,4.0,4.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4
117,1.4240581000049133,117,117.0,5.0,5.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '2', '2', '2']","[23.25293749998673, 23.532872799987672, 23.804968899989035, 24.15694089999306, 24.46107709998614, 24.676995599991642]",5,6,# # # # # #,None
118,0.0,118,118.0,6.0,6.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4
119,1.2320158999937119,119,119.0,7.0,7.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[33.18085090001114, 33.38887039999827, 33.66884699999355, 33.90892899999744, 34.204851699993014, 34.41286680000485]",5,6,# # # # # #,None
120,0.0,120,120.0,8.0,8.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4
121,5.4320715999929226,121,121.0,9.0,9.0,,,,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '3', '3', '3', '3', '2']","[44.07680790001177, 44.67686119998689, 45.900833499996224, 46.76488830000744, 49.22894589998759, 49.508879500004696]",5,6,# # # # # #,None
122,0.0,122,122.0,10.0,10.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6
123,4.4318030000140425,123,123.0,11.0,11.0,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '1', '4', '3', '1', '3']","[56.32489759998862, 56.556851400004234, 56.85285570000997, 60.34087109999382, 60.54887040000176, 60.75670060000266]",5,6,# # # # # #,None
124,0.0,124,124.0,12.0,12.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6
125,3.648043499997584,125,125.0,13.0,13.0,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '4', '4', '3', '1']","[67.70086660000379, 68.02885699999752, 68.60477489998448, 70.82095709998976, 71.08483529998921, 71.34891010000138]",5,6,# # # # # #,None
126,0.0,126,126.0,14.0,14.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4
127,2.735926800000016,127,127.0,15.0,15.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '2', '1', '4', '1']","[80.15698890000931, 80.45294300001115, 81.42090040000039, 81.77290959999664, 82.62106159998802, 82.89291570000933]",5,6,# # # # # #,None
128,0.0,128,128.0,16.0,16.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4
129,2.5760613999736957,129,129.0,17.0,17.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[91.79681930001243, 92.35697799999616, 93.06095039998763, 93.45293669999228, 94.14085689999047, 94.37288069998613]",5,6,# # # # # #,None
130,0.0,130,130.0,18.0,18.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6
131,1.4001414000231307,131,131.0,19.0,19.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '1', '3', '1', '3']","[100.93273209998733, 101.11680230000638, 101.36483129998669, 101.90891599998577, 102.14088039999478, 102.33287350001046]",5,6,# # # # # #,None
132,0.0,132,132.0,20.0,20.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4
133,2.464425800018944,133,133.0,21.0,21.0,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '1', '3', '2', '4', '1']","[110.62879719998455, 110.95684910001, 111.74086329998681, 112.05270999998902, 112.83686760001001, 113.09322300000349]",5,6,# # # # # #,None
134,0.0,134,134.0,22.0,22.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6
135,5.927831500011963,135,135.0,23.0,23.0,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '4', '3', '2', '3', '3']","[119.8049619999947, 120.0769425999897, 120.58891099999892, 124.11687349999556, 124.3808374000073, 125.73279350000666]",5,6,# # # # # #,None
136,0.0,136,0.0,0.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4
137,1.2560856000054628,137,1.0,1.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[6.535185399989132, 6.727218499989249, 6.919222299999092, 7.495240999996895, 7.67924889997812, 7.791270999994595]",6,6,# # # # # #,None
138,0.0,138,2.0,2.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6
139,1.3038710999826435,139,3.0,3.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '3', '4', '2', '2']","[14.479268600000069, 14.647168999974383, 14.847263299976476, 15.33506959999795, 15.599219999974594, 15.783139699982712]",6,6,# # # # # #,None
140,0.0,140,4.0,4.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4
141,3.5199843999871514,141,5.0,5.0,,,,,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '4', '3', '2', '3', '1']","[24.751180499995826, 25.07923859998118, 25.975195999984862, 26.231176399975084, 28.127204599994002, 28.271164899982978]",6,6,# # # # # #,None
142,0.0,142,6.0,6.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6
143,1.528112500003772,143,7.0,7.0,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '3', '1', '1', '2', '2']","[34.74320159998024, 34.927072099992074, 35.27933629998006, 35.86317899997812, 36.09521919998224, 36.27131409998401]",6,6,# # # # # #,None
144,0.0,144,8.0,8.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4
145,1.3520947999786586,145,9.0,9.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[44.85517009999603, 45.15118249997613, 45.41527369999676, 45.65516729999217, 45.92715949998819, 46.20726489997469]",6,6,# # # # # #,None
146,0.0,146,10.0,10.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6
147,3.1360023000161164,147,11.0,11.0,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '1', '4', '2', '3', '4']","[52.43118339998182, 52.82319239998469, 53.53518839998287, 54.591189500002656, 55.02311699997517, 55.567185699997935]",6,6,# # # # # #,None
148,0.0,148,12.0,12.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6
149,2.4159173000080045,149,13.0,13.0,,,,,,,3,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['2', '4', '1', '3', '2', '4']","[62.88726349998615, 63.16730249999091, 63.72728729998926, 64.29508789998363, 64.99924389997614, 65.30318079999415]",6,6,# # # # # #,None
150,0.0,150,14.0,14.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6
151,2.5919877999986056,151,15.0,15.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '1', '2', '1']","[72.26320970000234, 72.51915939999162, 72.83922029999667, 74.44730020000134, 74.6474149999849, 74.85519750000094]",6,6,# # # # # #,None
152,0.0,152,16.0,16.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4
153,2.319920899986755,153,17.0,17.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '3', '2']","[83.70323429998825, 84.03117619999102, 84.74336559997755, 85.12726349997683, 85.73520159997861, 86.02315519997501]",6,6,# # # # # #,None
154,0.0,154,18.0,18.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4
155,4.6243315000028815,155,19.0,19.0,,,,,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '2', '4', '4', '1', '4']","[94.86316529999021, 95.15117929998087, 96.46310679998714, 97.775276499975, 99.14316999999573, 99.4874967999931]",6,6,# # # # # #,None
156,0.0,156,20.0,20.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4
157,2.199954900017474,157,21.0,21.0,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '3', '2', '2', '1']","[108.66320809998433, 108.99913599999854, 109.96721669999533, 110.20701789998566, 110.69511770000099, 110.8631630000018]",6,6,# # # # # #,None
158,0.0,158,22.0,22.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6
159,2.872036099986872,159,23.0,23.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '2', '4', '3', '1', '3']","[117.87120719999075, 118.20731359999627, 118.48727449998842, 120.13509139997768, 120.47124319997965, 120.74324329997762]",6,6,# # # # # #,None
160,0.0,0,0.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4
161,1.9837507999909576,1,1.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '2', '1', '3']","[6.61599049999495, 6.9998984999838285, 7.271793299994897, 8.199863499990897, 8.46402620000299, 8.599741299985908]",7,6,# # # # # #,None
162,0.0,2,2.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6
163,1.6958867000066675,3,3.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[14.823906699981308, 15.143752899981337, 15.343785600009141, 16.143777799996315, 16.36795690000872, 16.519793399987975]",7,6,# # # # # #,None
164,0.0,4,4.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6
165,1.0400196999835316,5,5.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '4', '4', '4', '1']","[22.687791000003926, 22.83978899999056, 23.03173859999515, 23.423825500009116, 23.58382790000178, 23.727810699987458]",7,6,# # # # # #,None
166,0.0,6,6.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4
167,1.136194400023669,7,7.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[32.05582029998186, 32.31996029999573, 32.56783899999573, 32.79186299999128, 32.99166259999038, 33.19201470000553]",7,6,# # # # # #,None
168,0.0,8,8.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6
169,3.6880163000023463,9,9.0,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '2', '1', '2', '3', '4']","[39.983781799994176, 40.151872099988395, 40.447898999991594, 41.73580199998105, 43.33581960000447, 43.67179809999652]",7,6,# # # # # #,None
170,0.0,10,10.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4
171,3.2320038999896497,11,11.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '4', '3', '4', '4']","[51.97581740000169, 52.38381070000469, 53.70383670000592, 53.94378579998738, 55.0318649999972, 55.20782129999134]",7,6,# # # # # #,None
172,0.0,12,12.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4
173,4.504062099993462,13,13.0,,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '3', '4', '4', '1', '4']","[64.03181809998932, 64.31970429999637, 65.91984590000357, 67.21582009998383, 68.2318030000024, 68.53588019998278]",7,6,# # # # # #,None
174,0.0,14,14.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6
175,2.687915699993028,15,15.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[74.95187140000053, 75.863812399999, 76.24778330000117, 77.0798131999909, 77.43976519998978, 77.63978709999355]",7,6,# # # # # #,None
176,0.0,16,16.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4
177,1.4960841000138316,17,17.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[86.24773989999085, 86.47183140000561, 86.69582130000344, 86.97578129998874, 87.51980469998671, 87.74382400000468]",7,6,# # # # # #,None
178,0.0,18,18.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6
179,3.3919164999970235,19,19.0,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '2', '4', '4', '3', '1']","[96.63994100000127, 96.85579959998722, 97.06379240000388, 99.22379869999713, 99.79179339998518, 100.0318574999983]",7,6,# # # # # #,None
180,0.0,20,20.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6
181,2.6483102999918633,21,21.0,,,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '3', '2', '4', '1', '3']","[107.1038203999924, 107.40830999999889, 107.68778939999174, 108.89580539998133, 109.63181659998372, 109.75213069998426]",7,6,# # # # # #,None
182,0.0,22,22.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4
183,1.5437618000141808,23,23.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[118.88802899999428, 119.15982060000533, 119.70386059998418, 119.91985159998876, 120.29561559998547, 120.43179080000846]",7,6,# # # # # #,None
0,0.0,0,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4
1,1.2639716000121552,1,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '2', '2']","[7.577507799986051, 7.905431599996518, 8.249601899995469, 8.473626699997112, 8.673551899992162, 8.841479399998207]",8,6,# # # # # #,None
2,0.0,2,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4
3,1.1600519000203349,3,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[17.11348519998137, 17.313540999981342, 17.529546299978392, 17.74555269998382, 18.001524499995867, 18.273537100001704]",8,6,# # # # # #,None
4,0.0,4,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4
5,1.7919093999953475,5,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[26.95360839998466, 27.24147899998934, 28.121615399984876, 28.369523199973628, 28.553505499992752, 28.745517799980007]",8,6,# # # # # #,None
6,0.0,6,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4
7,1.160010699997656,7,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[37.345502099982696, 37.5457233999914, 37.8256063000008, 38.04950860000099, 38.30559309999808, 38.50551279998035]",8,6,# # # # # #,None
8,0.0,8,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6
9,1.1839753999956883,9,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[44.7615303999919, 45.00158559999545, 45.26552349998383, 45.58562329999404, 45.79362859998946, 45.945505799987586]",8,6,# # # # # #,None
10,0.0,10,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4
11,1.8319434000004549,11,,,,,,,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '4', '3', '2', '3', '2']","[54.60953219997464, 54.88951019998058, 55.55364469997585, 55.84158149998984, 56.16151369997533, 56.44147559997509]",8,6,# # # # # #,None
12,0.0,12,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4
13,4.103885199991055,13,,,,,,,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '4', '3', '3', '2', '1']","[65.00959929998498, 65.21753169997828, 66.60945059999358, 67.32209869998042, 68.84152919999906, 69.11348449997604]",8,6,# # # # # #,None
14,0.0,14,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6
15,0.7840018999995664,15,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[75.4015398999909, 75.53749199997401, 75.6975276999874, 75.8815035999869, 76.03355019999435, 76.18554179999046]",8,6,# # # # # #,None
16,0.0,16,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6
17,0.9359956000116654,17,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[82.51351219997741, 82.68151249998482, 82.86548459998448, 83.12946499997634, 83.30558249997557, 83.44950779998908]",8,6,# # # # # #,None
18,0.0,18,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6
19,4.632025800005067,19,,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '1', '2', '2', '1', '1']","[89.60144569998374, 89.80150249999133, 90.08939959999407, 92.50551749998704, 94.01750399998855, 94.23347149998881]",8,6,# # # # # #,None
20,0.0,20,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6
21,3.7039834999886807,21,,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '1', '4', '3', '1']","[101.2576018999971, 101.58556339997449, 101.92150359999505, 103.90551699997741, 104.36165439998149, 104.96158539998578]",8,6,# # # # # #,None
22,0.0,22,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6
23,2.6719790999777615,23,,,,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['3', '1', '2', '4', '2', '3']","[111.63353120000102, 111.8575113999832, 112.62559189999592, 113.70550369998091, 114.11348839997663, 114.30551029997878]",8,6,# # # # # #,None
