,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
163,3,1.864089599999716,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[13.994001999999455, 14.258032000001549, 14.722102600000653, 15.03394169999956, 15.610800900001777, 15.85809159999917]",7,6,# # # # # #,None,13.994001999999455,14.258032000001549,14.722102600000653,15.03394169999956,15.610800900001777,15.85809159999917,-0.6520851000022958,0.2640300000020943,0.46407059999910416,0.311839099998906,0.5768592000022181,0.24729069999739295
164,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
165,5,1.6407280999992508,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '4', '4', '4', '1']","[22.594011100001808, 22.89001619999908, 23.34612019999986, 23.73801530000128, 23.97807730000204, 24.23473920000106]",7,6,# # # # # #,None,22.594011100001808,22.89001619999908,23.34612019999986,23.73801530000128,23.97807730000204,24.23473920000106,0.2359195000026375,0.29600509999727365,0.4561040000007779,0.39189510000142036,0.24006200000076205,0.2566618999990169
166,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
167,7,2.016212700000324,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[33.041861900001095, 33.43414320000011, 34.24272120000023, 34.55435260000013, 34.81040529999882, 35.05807460000142]",7,6,# # # # # #,None,33.041861900001095,33.43414320000011,34.24272120000023,34.55435260000013,34.81040529999882,35.05807460000142,2.3071227000000363,0.39228129999901284,0.808578000000125,0.31163139999989653,0.2560526999986905,0.2476693000025989
168,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
169,9,3.912007599999925,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '4', '3']","[41.42599980000159, 41.64983500000017, 41.89008770000146, 43.77000229999976, 45.12207440000202, 45.338007400001516]",7,6,# # # # # #,None,41.42599980000159,41.64983500000017,41.89008770000146,43.77000229999976,45.12207440000202,45.338007400001516,-0.13207479999982752,0.22383519999857526,0.2402527000012924,1.8799145999983011,1.3520721000022604,0.21593299999949522
170,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
171,11,3.079905900001904,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '4', '3', '4', '4']","[53.578103399999236, 53.881820999999036, 55.36995329999991, 55.59396470000138, 56.45000230000005, 56.65800930000114]",7,6,# # # # # #,None,53.578103399999236,53.881820999999036,55.36995329999991,55.59396470000138,56.45000230000005,56.65800930000114,1.7400959999977204,0.30371759999979986,1.4881323000008706,0.2240114000014728,0.8560375999986718,0.20800700000108918
172,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
173,13,1.5920518999992057,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '1', '4', '1', '4']","[65.06588720000218, 65.39388510000208, 66.02611400000023, 66.23396000000139, 66.51404270000057, 66.65793910000139]",7,6,# # # # # #,None,65.06588720000218,65.39388510000208,66.02611400000023,66.23396000000139,66.51404270000057,66.65793910000139,1.90787790000104,0.32799789999990026,0.6322288999981538,0.2078460000011546,0.2800826999991841,0.14389640000081272
174,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
175,15,5.904139599999327,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['4', '1', '2', '3', '1', '2']","[75.25803400000223, 76.47393039999952, 77.07392280000204, 80.18601730000228, 80.81792499999938, 81.16217360000155]",7,6,# # # # # #,None,75.25803400000223,76.47393039999952,77.07392280000204,80.18601730000228,80.81792499999938,81.16217360000155,2.1000949000008404,1.2158963999972912,0.5999924000025203,3.1120945000002393,0.6319076999971003,0.3442486000021745
176,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
177,17,1.4160216999989643,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[90.05789139999979, 90.29798080000182, 90.65792789999978, 90.93787349999911, 91.2339862000008, 91.47391309999875]",7,6,# # # # # #,None,90.05789139999979,90.29798080000182,90.65792789999978,90.93787349999911,91.2339862000008,91.47391309999875,2.3957177999982378,0.24008940000203438,0.35994709999795305,0.279945599999337,0.2961127000016859,0.23992689999795402
178,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
179,19,3.063968800001021,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '4', '4', '1', '3']","[100.22587550000026, 100.60988790000192, 100.94587120000142, 102.73795539999992, 103.05782470000122, 103.28984430000128]",7,6,# # # # # #,None,100.22587550000026,100.60988790000192,100.94587120000142,102.73795539999992,103.05782470000122,103.28984430000128,2.251962400001503,0.3840124000016658,0.33598329999949783,1.7920841999984987,0.31986930000130087,0.23201960000005784
180,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
181,21,6.527993799998512,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '4', '2', '1']","[111.39382230000047, 111.68986969999969, 112.92175850000058, 116.73786250000194, 117.77786040000137, 117.92181609999898]",7,6,# # # # # #,None,111.39382230000047,111.68986969999969,112.92175850000058,116.73786250000194,117.77786040000137,117.92181609999898,1.6039779999991879,0.2960473999992246,1.2318888000008883,3.81610400000136,1.0399978999994346,0.14395569999760482
182,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
183,23,2.264503999998851,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[126.33781330000056, 126.56176939999932, 127.32988420000038, 127.4898205999998, 128.4819051000013, 128.6023172999994]",7,6,# # # # # #,None,126.33781330000056,126.56176939999932,127.32988420000038,127.4898205999998,128.4819051000013,128.6023172999994,1.9159972000015841,0.22395609999875887,0.768114800001058,0.15993639999942388,0.9920845000015106,0.12041219999809982
184,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
185,1,1.6800586999997904,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '2', '2']","[6.676853000000847, 7.124810299999808, 7.43682489999992, 7.828965600001538, 8.117050000000745, 8.356911700000637]",8,6,# # # # # #,None,6.676853000000847,7.124810299999808,7.43682489999992,7.828965600001538,8.117050000000745,8.356911700000637,NaN,0.4479572999989614,0.3120146000001114,0.3921407000016188,0.28808439999920665,0.23986169999989215
186,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
187,3,1.1520535000017844,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[16.73288820000016, 16.917468499999814, 17.292936400001054, 17.47693369999979, 17.684971500002575, 17.884941700001946]",8,6,# # # # # #,None,16.73288820000016,16.917468499999814,17.292936400001054,17.47693369999979,17.684971500002575,17.884941700001946,1.875976499999524,0.1845802999996522,0.3754679000012402,0.1839972999987367,0.20803780000278493,0.19997019999937038
188,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
189,5,1.8400318999993035,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[28.252845200000593, 28.445806899999297, 29.476862300001812, 29.741118100002495, 29.92502230000173, 30.092877099999896]",8,6,# # # # # #,None,28.252845200000593,28.445806899999297,29.476862300001812,29.741118100002495,29.92502230000173,30.092877099999896,3.867903499998647,0.19296169999870472,1.031055400002515,0.26425580000068294,0.18390419999923324,0.16785479999816744
190,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
191,7,1.8001527000014903,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[38.62082300000111, 38.99695010000141, 39.332824700002675, 39.700883800000156, 40.164830199999415, 40.4209757000026]",8,6,# # # # # #,None,38.62082300000111,38.99695010000141,39.332824700002675,39.700883800000156,40.164830199999415,40.4209757000026,2.027945900001214,0.37612710000030347,0.33587460000126157,0.3680590999974811,0.4639463999992586,0.2561455000031856
192,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
193,9,1.608038800000941,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[46.85286070000075, 47.1648454999995, 47.53290530000231, 47.980796399999235, 48.260921100001724, 48.46089950000169]",8,6,# # # # # #,None,46.85286070000075,47.1648454999995,47.53290530000231,47.980796399999235,48.260921100001724,48.46089950000169,-0.06811500000185333,0.31198479999875417,0.36805980000281124,0.447891099996923,0.2801247000024887,0.19997839999996359
194,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
195,11,4.479958899999474,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '4', '3', '3', '4']","[57.8128140000008, 58.07686530000137, 61.13278899999932, 61.80482210000264, 62.0368469999994, 62.29277290000027]",8,6,# # # # # #,None,57.8128140000008,58.07686530000137,61.13278899999932,61.80482210000264,62.0368469999994,62.29277290000027,2.8519144999991113,0.264051300000574,3.0559236999979476,0.6720331000033184,0.2320248999967589,0.2559259000008751
196,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
197,13,5.360076099997968,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '3', '1', '3']","[72.54878480000116, 72.79739830000108, 76.02059880000161, 76.33282900000268, 77.79676860000109, 77.90886089999913]",8,6,# # # # # #,None,72.54878480000116,72.79739830000108,76.02059880000161,76.33282900000268,77.79676860000109,77.90886089999913,3.7560119000008854,0.24861349999991944,3.22320050000053,0.3122302000010677,1.4639395999984117,0.11209229999803938
198,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
199,15,1.2801184999989346,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[84.64471810000032, 84.84473179999986, 85.1328293000006, 85.46873770000093, 85.70083449999947, 85.92483659999925]",8,6,# # # # # #,None,84.64471810000032,84.84473179999986,85.1328293000006,85.46873770000093,85.70083449999947,85.92483659999925,0.2358572000011918,0.20001369999954477,0.2880975000007311,0.33590840000033495,0.23209679999854416,0.2240020999997796
200,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
201,17,1.8160915000007665,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[92.94878339999923, 93.32477330000256, 93.60481129999971, 94.1487128000008, 94.50079829999959, 94.7648749]",8,6,# # # # # #,None,92.94878339999923,93.32477330000256,93.60481129999971,94.1487128000008,94.50079829999959,94.7648749,0.5239467999999761,0.3759899000033329,0.2800379999971483,0.5439015000010841,0.35208549999879324,0.2640766000004078
202,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
203,19,2.543903899997531,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '3', '2', '2', '4']","[101.4127976000018, 101.61304960000052, 101.8688628000018, 103.5486622999997, 103.77260240000032, 103.95670149999933]",8,6,# # # # # #,None,101.4127976000018,101.61304960000052,101.8688628000018,103.5486622999997,103.77260240000032,103.95670149999933,0.14792270000179997,0.20025199999872711,0.2558132000012847,1.6797994999978982,0.22394010000061826,0.18409909999900265
204,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
205,21,8.448069199999736,3,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['4', '2', '1', '2', '2', '1']","[111.43672430000152, 112.07683140000154, 113.2127900000014, 119.5246745000004, 119.73254910000105, 119.88479350000125]",8,6,# # # # # #,None,111.43672430000152,112.07683140000154,113.2127900000014,119.5246745000004,119.73254910000105,119.88479350000125,0.9800228000021889,0.6401071000000229,1.1359585999998671,6.311884499998996,0.2078746000006504,0.15224440000019968
206,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
207,23,4.855638199998793,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '1', '2', '1', '2', '4']","[130.07728580000185, 130.9966013000012, 131.31704150000223, 134.10065530000065, 134.5979189000027, 134.93292400000064]",8,6,# # # # # #,None,130.07728580000185,130.9966013000012,131.31704150000223,134.10065530000065,134.5979189000027,134.93292400000064,3.6924923000005947,0.9193154999993567,0.32044020000103046,2.7836137999984203,0.49726360000204295,0.33500509999794303
