,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
113,1.9280702000000929,113,113.0,1.0,1.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[5.9949963999997635, 6.394934899999953, 6.850854100000106, 7.338870699999916, 7.6109261000001425, 7.923066599999856]",5,6,# # # # # #,None
114,0.0,114,114.0,2.0,2.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6
115,3.3921101000000817,115,115.0,3.0,3.0,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['2', '4', '2', '3', '4', '2']","[15.938875299999836, 16.588156499999968, 16.994884700000057, 17.93088549999993, 18.38687149999987, 19.330985399999918]",5,6,# # # # # #,None
116,0.0,116,116.0,4.0,4.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4
117,2.9840186000001268,117,117.0,5.0,5.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '2', '2', '2']","[28.210873900000024, 28.57885380000016, 30.082947100000183, 30.458956099999796, 30.930961800000205, 31.19489250000015]",5,6,# # # # # #,None
118,0.0,118,118.0,6.0,6.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4
119,2.1520454000001337,119,119.0,7.0,7.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[39.75489999999991, 40.090997100000095, 40.73086770000009, 41.07487039999978, 41.61094610000009, 41.90694540000004]",5,6,# # # # # #,None
120,0.0,120,120.0,8.0,8.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4
121,6.544147300000078,121,121.0,9.0,9.0,,,,,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['1', '3', '2', '3', '3', '2']","[51.77882679999993, 53.08291449999979, 55.01889200000005, 55.37879350000003, 58.00299820000009, 58.32297410000001]",5,6,# # # # # #,None
122,0.0,122,122.0,10.0,10.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6
123,7.223746399999982,123,123.0,11.0,11.0,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '4', '1', '3', '4']","[65.95503969999982, 66.21075659999997, 67.0348469999999, 72.09882169999992, 72.79481559999977, 73.1787860999998]",5,6,# # # # # #,None
124,0.0,124,124.0,12.0,12.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6
125,5.3360012000002826,125,125.0,13.0,13.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '4', '3', '3']","[80.6829072999999, 80.97879779999994, 81.4988171, 85.45881819999977, 85.7868153999998, 86.01890850000018]",5,6,# # # # # #,None
126,0.0,126,126.0,14.0,14.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4
127,5.239933199999996,127,127.0,15.0,15.0,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '2', '4', '1', '1']","[95.49884070000007, 95.78672879999976, 98.86678040000015, 99.2348476000002, 100.45875720000004, 100.73877390000007]",5,6,# # # # # #,None
128,0.0,128,128.0,16.0,16.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4
129,2.9600931999998465,129,129.0,17.0,17.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[110.53072320000001, 110.96287970000003, 111.71480489999976, 112.25868309999987, 112.93871050000007, 113.49081639999986]",5,6,# # # # # #,None
130,0.0,130,130.0,18.0,18.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6
131,2.5359945999998668,131,131.0,19.0,19.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '1', '3', '1', '3']","[120.38673569999992, 120.7066877000002, 121.0827491, 122.08271349999995, 122.55478390000007, 122.92273029999978]",5,6,# # # # # #,None
132,0.0,132,132.0,20.0,20.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4
133,6.112080200000037,133,133.0,21.0,21.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '1', '3', '2', '4', '3']","[132.69067510000013, 133.46669840000004, 135.77875559999984, 136.15496080000003, 138.51472030000014, 138.80275530000017]",5,6,# # # # # #,None
134,0.0,134,134.0,22.0,22.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6
135,4.071943800000098,135,135.0,23.0,23.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '3', '3', '3', '2']","[146.73073939999995, 147.3306564999998, 148.16277290000016, 149.83470699999998, 150.11459239999976, 150.80268320000005]",5,6,# # # # # #,None
136,0.0,136,0.0,0.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4
137,1.97604709999996,137,1.0,1.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[7.210414799999853, 7.522457699999904, 8.114387500000248, 8.37092100000018, 8.92242380000016, 9.186461899999813]",6,6,# # # # # #,None
138,0.0,138,2.0,2.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6
139,2.2640919000000395,139,3.0,3.0,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '3', '3', '3', '2', '2']","[16.346352800000204, 16.618367099999887, 16.914453700000195, 17.58682200000021, 18.362379000000146, 18.610444700000244]",6,6,# # # # # #,None
140,0.0,140,4.0,4.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4
141,4.936252500000137,141,5.0,5.0,,,,,,,2,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '4', '1', '2', '4', '4']","[27.482345500000065, 27.78650259999995, 29.53034549999984, 30.01028439999982, 32.138317200000074, 32.4185980000002]",6,6,# # # # # #,None
142,0.0,142,6.0,6.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6
143,2.4159697000000047,143,7.0,7.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '1', '3', '2', '2']","[40.09032109999998, 40.37844230000019, 40.79435960000001, 41.71432159999995, 42.074373599999944, 42.50629079999999]",6,6,# # # # # #,None
144,0.0,144,8.0,8.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4
145,3.4319616000002497,145,9.0,9.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[51.354401099999905, 51.74631360000012, 52.56237539999984, 52.83434560000023, 53.80229730000019, 54.786362700000154]",6,6,# # # # # #,None
146,0.0,146,10.0,10.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6
147,3.272094399999787,147,11.0,11.0,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '1', '4', '4', '1', '4']","[62.10626390000016, 62.43433499999992, 63.64231520000021, 64.58633770000006, 65.0822618000002, 65.37835829999995]",6,6,# # # # # #,None
148,0.0,148,12.0,12.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6
149,4.6159434000001065,149,13.0,13.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '3', '1', '4', '3']","[73.17031980000002, 73.59432259999994, 74.29037890000018, 75.69837989999996, 76.59426429999985, 77.78626320000012]",6,6,# # # # # #,None
150,0.0,150,14.0,14.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6
151,5.687904899999921,151,15.0,15.0,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '1', '3', '1', '3', '2']","[84.85021929999994, 85.06633460000012, 85.60267879999992, 88.88219340000023, 89.63419569999996, 90.53812419999986]",6,6,# # # # # #,None
152,0.0,152,16.0,16.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4
153,5.079964300000029,153,17.0,17.0,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['2', '1', '4', '3', '2', '1']","[100.06621949999999, 100.31420900000012, 101.4743797000001, 101.85028890000012, 104.13817879999988, 105.14618380000002]",6,6,# # # # # #,None
154,0.0,154,18.0,18.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4
155,4.647931399999834,155,19.0,19.0,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '4', '1', '2', '4', '1']","[114.45819470000015, 114.85027189999983, 116.12218040000016, 116.55404829999998, 118.58618460000025, 119.10612609999998]",6,6,# # # # # #,None
156,0.0,156,20.0,20.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4
157,3.3519587999999203,157,21.0,21.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '3', '2', '1', '2']","[128.03415380000024, 128.29020390000005, 129.44212830000015, 129.7543128000002, 131.14715909999995, 131.38611260000016]",6,6,# # # # # #,None
158,0.0,158,22.0,22.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6
159,9.392029399999958,159,23.0,23.0,,,,,,,3,True,0.5,acc,right,True,2,1,1,ret,1,1,0,"['3', '1', '3', '4', '2', '1']","[138.50611449999997, 139.52212400000008, 140.08215729999984, 147.03414030000022, 147.61820690000013, 147.89814389999992]",6,6,# # # # # #,None
160,0.0,0,0.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4
161,2.8798659000003686,1,1.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '2', '1', '3']","[7.755160899999737, 8.042967699999735, 9.130923400000029, 9.707508399999824, 10.250856999999996, 10.635026800000105]",7,6,# # # # # #,None
162,0.0,2,2.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6
163,2.7920073000000234,3,3.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[17.531041299999742, 18.075039899999865, 18.81103630000007, 19.626970999999685, 20.00301330000002, 20.323048599999765]",7,6,# # # # # #,None
164,0.0,4,4.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6
165,2.6159316000002946,5,5.0,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['3', '3', '4', '3', '3', '1']","[27.602903399999832, 27.802892899999733, 28.186863399999766, 28.715166299999964, 28.95506660000001, 30.218835000000126]",7,6,# # # # # #,None
166,0.0,6,6.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4
167,2.463810100000046,7,7.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[39.15513340000007, 39.60299979999991, 40.39497570000003, 40.78689140000006, 41.322954599999775, 41.618943500000114]",7,6,# # # # # #,None
168,0.0,8,8.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6
169,3.952168100000108,9,9.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '4', '3']","[48.93097929999976, 49.138972100000046, 49.57886109999981, 51.31492669999989, 52.47489050000013, 52.88314739999987]",7,6,# # # # # #,None
170,0.0,10,10.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4
171,7.183885299999928,11,11.0,,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '2', '4', '3', '4', '4']","[62.67496429999983, 62.8509626, 67.73890249999977, 67.97885330000008, 69.61887079999997, 69.85884959999976]",7,6,# # # # # #,None
172,0.0,12,12.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4
173,3.2479773000000023,13,13.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '1', '4', '1', '4']","[80.72289959999989, 81.04292880000003, 82.77080780000006, 83.06689809999989, 83.62676959999999, 83.9708768999999]",7,6,# # # # # #,None
174,0.0,14,14.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6
175,3.2560747000002266,15,15.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[91.45079069999974, 91.82687570000007, 92.25087129999974, 93.69882139999982, 94.12283579999985, 94.70686539999997]",7,6,# # # # # #,None
176,0.0,16,16.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4
177,3.7839834999999766,17,17.0,,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '4', '4', '4', '4', '4']","[103.69082019999996, 105.8347660999998, 106.13880969999991, 106.73886110000012, 107.09875920000013, 107.47480369999994]",7,6,# # # # # #,None
178,0.0,18,18.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6
179,4.640051500000028,19,19.0,,,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '2', '4', '3', '3', '4']","[115.55472689999988, 116.46684670000013, 117.06673599999976, 119.40268609999976, 119.69066609999982, 120.1947783999999]",7,6,# # # # # #,None
180,0.0,20,20.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6
181,6.335638000000018,21,21.0,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '4', '3', '1']","[128.10714729999972, 130.09875349999993, 130.43476929999997, 133.8267482000001, 134.10679429999982, 134.44278529999974]",7,6,# # # # # #,None
182,0.0,22,22.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4
183,2.8003416999999904,23,23.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[143.314707, 143.53082949999998, 144.2347394999997, 144.58676089999972, 145.5628168999997, 146.1150487]",7,6,# # # # # #,None
0,0.0,0,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4
1,2.9440675999999257,1,,,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '3', '4', '2', '2']","[7.588029800000186, 7.916060400000333, 8.89206110000032, 9.332118100000116, 10.276184000000285, 10.532097400000112]",8,6,# # # # # #,None
2,0.0,2,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4
3,2.6560300000001007,3,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[19.372181400000045, 19.58017340000015, 21.036106400000335, 21.36419539999997, 21.708192600000075, 22.028211400000146]",8,6,# # # # # #,None
4,0.0,4,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4
5,2.8240053999998054,5,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[30.076145400000314, 30.340133400000013, 31.99608380000018, 32.27608760000021, 32.57218140000032, 32.90015080000012]",8,6,# # # # # #,None
6,0.0,6,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4
7,2.240051599999788,7,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[42.716063900000336, 43.188028999999915, 43.6760505000002, 44.04415450000033, 44.62813520000009, 44.956115500000124]",8,6,# # # # # #,None
8,0.0,8,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6
9,2.680075699999634,9,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[51.411985500000355, 51.980231600000025, 52.62005780000027, 53.57212180000033, 53.87602560000005, 54.09206119999999]",8,6,# # # # # #,None
10,0.0,10,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4
11,4.055988999999954,11,,,,,,,,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['1', '4', '3', '4', '4', '3']","[62.90812770000002, 63.22803270000031, 64.99587880000036, 65.37201510000023, 66.64401769999995, 66.96411669999998]",8,6,# # # # # #,None
12,0.0,12,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4
13,7.367226200000005,13,,,,,,,,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['2', '4', '3', '4', '2', '1']","[76.04474640000035, 76.35605830000031, 79.15599020000036, 79.74810000000025, 83.16387490000034, 83.41197260000035]",8,6,# # # # # #,None
14,0.0,14,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6
15,1.8799106999999822,15,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[90.34007620000011, 90.66000220000024, 91.07599440000013, 91.652063, 91.97211510000034, 92.2199869000001]",8,6,# # # # # #,None
16,0.0,16,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6
17,2.4479679000000942,17,,,,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['4', '2', '4', '2', '4', '2']","[99.32398360000025, 99.82800769999994, 100.21195880000005, 100.68389479999996, 101.04405260000021, 101.77195150000034]",8,6,# # # # # #,None
18,0.0,18,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6
19,7.663878199999999,19,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '2', '2', '1']","[108.89202890000024, 109.11596150000014, 110.13208410000016, 114.43596300000036, 114.67592259999992, 116.55590710000024]",8,6,# # # # # #,None
20,0.0,20,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6
21,6.183703300000161,21,,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '1', '2', '3', '1']","[124.36430199999995, 124.75597000000016, 127.08389940000006, 130.00399940000034, 130.25997720000032, 130.5480053000001]",8,6,# # # # # #,None
22,0.0,22,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6
23,5.383990799999992,23,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '2', '2', '3', '4']","[138.44389309999997, 139.38790960000006, 139.69987040000024, 142.67590770000015, 143.40389240000013, 143.82788389999996]",8,6,# # # # # #,None
