,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
165,5,2.2399216,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '4', '4', '4', '1']","[28.810994400002528, 29.074943299987353, 30.07499170000665, 30.746963699988555, 30.922959799994715, 31.05091600000742]",7,6,# # # # # #,None,28.810994400002528,29.074943299987353,30.07499170000665,30.746963699988555,30.922959799994715,31.05091600000742,0.5720243999967352,0.2639488999848254,1.0000484000192955,0.6719719999819063,0.1759961000061594,0.12795620001270436
166,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
167,7,2.2077877,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[40.363091100007296, 40.563071999989916, 41.93107630001032, 42.09099399999832, 42.50694570000633, 42.57087880000472]",7,6,# # # # # #,None,40.363091100007296,40.563071999989916,41.93107630001032,42.09099399999832,42.50694570000633,42.57087880000472,2.8121750999998767,0.19998089998262003,1.3680043000204023,0.1599176999880001,0.41595170000800863,0.06393309999839403
168,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
169,9,4.3679841,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '2', '1', '2', '4', '2']","[49.93104749999475, 50.106904199987184, 50.24290290000499, 53.51499419999891, 54.123185100004775, 54.299031600006856]",7,6,# # # # # #,None,49.93104749999475,50.106904199987184,50.24290290000499,53.51499419999891,54.123185100004775,54.299031600006856,0.8601686999900267,0.17585669999243692,0.135998700017808,3.2720912999939173,0.6081909000058658,0.17584650000208057
170,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
171,11,5.4720046,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '4', '3', '4', '4']","[62.938951099989936, 63.13092309999047, 66.33081640000455, 66.7149619999982, 68.24298419998377, 68.4109557000047]",7,6,# # # # # #,None,62.938951099989936,63.13092309999047,66.33081640000455,66.7149619999982,68.24298419998377,68.4109557000047,2.1399194999830797,0.19197200000053272,3.1998933000140823,0.3841455999936443,1.5280221999855712,0.16797150002093986
172,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
173,13,3.0078946,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '1', '4', '1', '4']","[77.08305560000008, 77.25103200000012, 78.72290910000447, 78.80296070000622, 80.01893039999413, 80.09095019998495]",7,6,# # # # # #,None,77.08305560000008,77.25103200000012,78.72290910000447,78.80296070000622,80.01893039999413,80.09095019998495,2.1720998999953736,0.1679764000000432,1.471877100004349,0.08005160000175238,1.2159696999879088,0.07201979999081232
174,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
175,15,1.3679032,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[87.62698050000472, 87.75477669999236, 87.99496919999365, 88.7309385999979, 88.89936849998776, 88.99488369998289]",7,6,# # # # # #,None,87.62698050000472,87.75477669999236,87.99496919999365,88.7309385999979,88.89936849998776,88.99488369998289,1.0360303000197746,0.12779619998764247,0.24019250000128523,0.7359694000042509,0.16842989998986013,0.09551519999513403
176,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
177,17,2.1920464,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[98.0269818000088, 98.15497020000475, 98.73892979999073, 98.85893919999944, 100.05157079998753, 100.21902819999377]",7,6,# # # # # #,None,98.0269818000088,98.15497020000475,98.73892979999073,98.85893919999944,100.05157079998753,100.21902819999377,2.5320981000259053,0.12798839999595657,0.5839595999859739,0.12000940000871196,1.1926315999880899,0.1674574000062421
178,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
179,19,3.6481281,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '2', '4', '2', '1', '3']","[110.12282349998713, 110.32292559999041, 110.47596710000653, 113.13096109998878, 113.29096369998297, 113.77095159998862]",7,6,# # # # # #,None,110.12282349998713,110.32292559999041,110.47596710000653,113.13096109998878,113.29096369998297,113.77095159998862,3.4037952999933623,0.20010210000327788,0.1530415000161156,2.6549939999822527,0.1600025999941863,0.4799879000056535
180,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
181,21,3.5759456,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '2', '1', '4']","[121.75505340000382, 121.89903329999652, 122.08297769998899, 124.0827786999871, 124.61889419998624, 125.33099899999797]",7,6,# # # # # #,None,121.75505340000382,121.89903329999652,122.08297769998899,124.0827786999871,124.61889419998624,125.33099899999797,1.4841018000151962,0.14397989999270067,0.1839443999924697,1.999800999998115,0.5361154999991413,0.7121048000117298
182,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
183,23,1.1200647,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[133.8749506000022, 134.0829393999884, 134.33092449998367, 134.43499670000165, 134.8911031000025, 134.99501529999543]",7,6,# # # # # #,None,133.8749506000022,134.0829393999884,134.33092449998367,134.43499670000165,134.8911031000025,134.99501529999543,2.0439516000042204,0.20798879998619668,0.24798509999527596,0.10407220001798123,0.4561064000008628,0.10391219999291934
184,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
185,1,1.6640169,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '2', '2']","[8.398175500013167, 8.662114700011443, 9.34227120000287, 9.486134200007655, 9.918179400003282, 10.062192400015192]",8,6,# # # # # #,None,8.398175500013167,8.662114700011443,9.34227120000287,9.486134200007655,9.918179400003282,10.062192400015192,NaN,0.2639391999982763,0.6801564999914262,0.14386300000478514,0.4320451999956276,0.14401300001190975
186,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
187,3,1.5039043,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[18.270229800022207, 18.478145300003234, 18.966209400008665, 19.238351200008765, 19.574142099998426, 19.77413410000736]",8,6,# # # # # #,None,18.270229800022207,18.478145300003234,18.966209400008665,19.238351200008765,19.574142099998426,19.77413410000736,1.708037400007015,0.2079154999810271,0.4880641000054311,0.27214180000009947,0.33579089998966083,0.19999200000893325
188,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
189,5,1.7839262,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[28.782209400000283, 29.022154900012538, 30.230193299998064, 30.302068900025915, 30.51019030000316, 30.56613560000551]",8,6,# # # # # #,None,28.782209400000283,29.022154900012538,30.230193299998064,30.302068900025915,30.51019030000316,30.56613560000551,2.5080752999929246,0.23994550001225434,1.2080383999855258,0.07187560002785176,0.20812139997724444,0.05594530000234954
190,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
191,7,1.1760335,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[39.22215100002359, 39.43816109999898, 39.71002620001673, 39.90220490001957, 40.35817540000426, 40.39818450002349]",8,6,# # # # # #,None,39.22215100002359,39.43816109999898,39.71002620001673,39.90220490001957,40.35817540000426,40.39818450002349,2.1560154000180773,0.21601009997539222,0.2718651000177488,0.19217870000284165,0.4559704999846872,0.0400091000192333
192,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
193,9,1.6639591,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[47.09418290000758, 47.598066400008975, 47.838001500000246, 48.34211120000691, 48.5899801000196, 48.758142000006046]",8,6,# # # # # #,None,47.09418290000758,47.598066400008975,47.838001500000246,48.34211120000691,48.5899801000196,48.758142000006046,0.19599839998409152,0.5038835000013933,0.23993509999127127,0.5041097000066657,0.24786890001269057,0.16816189998644404
194,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
195,11,3.7360097,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '4', '3', '3', '4']","[57.29413449999993, 57.42214070001501, 60.254159400006756, 60.702268200024264, 60.870099200023105, 61.030144200020004]",8,6,# # # # # #,None,57.29413449999993,57.42214070001501,60.254159400006756,60.702268200024264,60.870099200023105,61.030144200020004,2.035992499993881,0.12800620001507923,2.8320186999917496,0.44810880001750775,0.16783099999884143,0.1600449999968987
196,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
197,13,7.3041409,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '4', '2', '4', '1', '3']","[70.39008100001956, 70.61412690000725, 73.57416100002592, 73.72611640000832, 77.61426480000955, 77.69422190001933]",8,6,# # # # # #,None,70.39008100001956,70.61412690000725,73.57416100002592,73.72611640000832,77.61426480000955,77.69422190001933,2.8599367999995593,0.22404589998768643,2.9600341000186745,0.15195539998239838,3.888148400001228,0.07995710000977851
198,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
199,15,1.0719272,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[84.34221790000447, 84.54195830001845, 84.60611590000917, 85.10219220002182, 85.26996470001177, 85.41414510001778]",8,6,# # # # # #,None,84.34221790000447,84.54195830001845,84.60611590000917,85.10219220002182,85.26996470001177,85.41414510001778,0.14799599998514168,0.19974040001397952,0.06415759999072179,0.49607630001264624,0.16777249998995103,0.1441804000060074
200,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
201,17,1.2800216,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[92.31013920000987, 92.53415870000026, 92.71013820002554, 93.31816450000042, 93.49411420000251, 93.59016079999856]",8,6,# # # # # #,None,92.31013920000987,92.53415870000026,92.71013820002554,93.31816450000042,93.49411420000251,93.59016079999856,0.39599409999209456,0.2240194999903906,0.17597950002527796,0.6080262999748811,0.17594970000209287,0.09604659999604337
202,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
203,19,4.4640394,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '2', '2', '1']","[100.14998539999942, 100.32615150001948, 101.50195570001961, 104.36614650001866, 104.52612790002604, 104.61402480001561]",8,6,# # # # # #,None,100.14998539999942,100.32615150001948,101.50195570001961,104.36614650001866,104.52612790002604,104.61402480001561,0.05982460000086576,0.17616610002005473,1.1758042000001296,2.864190799999051,0.15998140000738204,0.08789689998957328
204,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
205,21,4.7044127,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '1', '3', '2']","[112.07822620001389, 112.38997290001134, 112.57404160001897, 114.65410860002157, 116.67798180002137, 116.78263890001108]",8,6,# # # # # #,None,112.07822620001389,112.38997290001134,112.57404160001897,114.65410860002157,116.67798180002137,116.78263890001108,0.9642013999982737,0.31174669999745674,0.18406870000762865,2.0800670000026003,2.023873199999798,0.10465709998970851
206,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
207,23,3.872047,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '2', '2', '3', '4']","[124.17410630002269, 124.33412680000765, 124.45410120001179, 127.67010050002136, 127.82210530000157, 128.04615330000524]",8,6,# # # # # #,None,124.17410630002269,124.33412680000765,124.45410120001179,127.67010050002136,127.82210530000157,128.04615330000524,0.8914674000116065,0.1600204999849666,0.11997440000413917,3.215999300009571,0.15200479998020455,0.22404800000367686
