,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
165,5,1.8078492,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '4', '4', '4', '1']","[26.963139200001024, 27.15506749999986, 27.41906530000051, 28.114924199999223, 28.491006699998252, 28.770988399999624]",7,6,# # # # # #,None,26.963139200001024,27.15506749999986,27.41906530000051,28.114924199999223,28.491006699998252,28.770988399999624,0.8280350000022736,0.19192829999883543,0.2639978000006522,0.6958588999987114,0.3760824999990291,0.2799817000013718
166,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
167,7,1.071919,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[37.92307609999989, 38.18692870000086, 38.435010400000465, 38.643029700000625, 38.867007299999386, 38.99499509999805]",7,6,# # # # # #,None,37.92307609999989,38.18692870000086,38.435010400000465,38.643029700000625,38.867007299999386,38.99499509999805,2.6520877000002656,0.2638526000009733,0.24808169999960228,0.20801930000016,0.22397759999876143,0.12798779999866383
168,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
169,9,1.9039776,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '4', '3']","[46.00303830000121, 46.14701929999865, 46.31496569999945, 47.56302969999888, 47.731008999999176, 47.90701590000026]",7,6,# # # # # #,None,46.00303830000121,46.14701929999865,46.31496569999945,47.56302969999888,47.731008999999176,47.90701590000026,0.5080432000031578,0.14398099999743863,0.16794640000080108,1.248063999999431,0.16797930000029737,0.17600690000108443
170,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
171,11,6.9915983,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '4', '3', '4', '4']","[56.55547790000128, 56.75500050000119, 61.53097909999997, 61.69102560000101, 63.38701099999889, 63.54707620000045]",7,6,# # # # # #,None,56.55547790000128,56.75500050000119,61.53097909999997,61.69102560000101,63.38701099999889,63.54707620000045,2.148462000001018,0.1995225999999093,4.77597859999878,0.16004650000104448,1.6959853999978804,0.16006520000155433
172,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
173,13,1.5680308,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '1', '4', '1', '4']","[73.61894190000021, 73.75484710000092, 74.84294750000117, 74.92290890000004, 75.13100779999877, 75.1869727000012]",7,6,# # # # # #,None,73.61894190000021,73.75484710000092,74.84294750000117,74.92290890000004,75.13100779999877,75.1869727000012,3.571865699999762,0.13590520000070683,1.0881004000002577,0.07996139999886509,0.2080988999987312,0.05596490000243648
174,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
175,15,1.0080691,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[82.15493029999925, 82.38703979999991, 82.59500929999922, 82.85102489999917, 83.05092280000099, 83.16299939999953]",7,6,# # # # # #,None,82.15493029999925,82.38703979999991,82.59500929999922,82.85102489999917,83.05092280000099,83.16299939999953,0.4679575999980443,0.23210950000066077,0.20796949999930803,0.25601559999995516,0.1998979000018153,0.11207659999854513
176,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
177,17,1.0159685,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[91.91498409999986, 92.0189274000004, 92.42702999999892, 92.49087900000086, 92.76298509999833, 92.93095259999973]",7,6,# # # # # #,None,91.91498409999986,92.0189274000004,92.42702999999892,92.49087900000086,92.76298509999833,92.93095259999973,2.251984700000321,0.10394330000053742,0.4081025999985286,0.06384900000193738,0.2721060999974725,0.16796750000139582
178,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
179,19,2.8080022,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '4', '4', '1', '3']","[100.33091060000152, 100.56293039999946, 100.74693149999803, 102.60296480000034, 102.7788944999993, 103.13891280000098]",7,6,# # # # # #,None,100.33091060000152,100.56293039999946,100.74693149999803,102.60296480000034,102.7788944999993,103.13891280000098,0.8999580000017886,0.23201979999794275,0.18400109999856795,1.8560333000023093,0.17592969999896013,0.3600183000016841
180,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
181,21,4.311954,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '4', '2', '1']","[110.37092610000036, 110.69893279999815, 111.03494510000019, 114.29094400000031, 114.458942199999, 114.68288010000106]",7,6,# # # # # #,None,110.37092610000036,110.69893279999815,111.03494510000019,114.29094400000031,114.458942199999,114.68288010000106,0.7320132999993803,0.3280066999977862,0.3360123000020394,3.2559989000001224,0.16799819999869214,0.22393790000205627
182,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
183,23,1.1200529,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[123.1069318000009, 123.266865900001, 123.46686109999791, 123.63497279999865, 123.83486410000114, 124.22698469999887]",7,6,# # # # # #,None,123.1069318000009,123.266865900001,123.46686109999791,123.63497279999865,123.83486410000114,124.22698469999887,1.9240516999998363,0.15993410000010044,0.19999519999691984,0.16811170000073616,0.19989130000249133,0.39212059999772464
184,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
185,1,1.288034,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '2', '2']","[6.734031299998605, 7.046087300001091, 7.406037699998706, 7.6380031000007875, 7.869884399999137, 8.022065299999667]",8,6,# # # # # #,None,6.734031299998605,7.046087300001091,7.406037699998706,7.6380031000007875,7.869884399999137,8.022065299999667,NaN,0.31205600000248523,0.359950399997615,0.23196540000208188,0.23188129999834928,0.15218090000053053
186,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
187,3,0.840717,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[16.48595700000078, 16.661829799999396, 16.877916699999332, 17.06195619999926, 17.2141120999986, 17.32667399999991]",8,6,# # # # # #,None,16.48595700000078,16.661829799999396,16.877916699999332,17.06195619999926,17.2141120999986,17.32667399999991,1.9638917000011133,0.17587279999861494,0.21608689999993658,0.1840394999999262,0.1521558999993431,0.11256190000131028
188,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
189,5,1.560025,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[26.901976000001014, 27.26192660000015, 28.13413419999779, 28.19791229999828, 28.397890199998074, 28.462000999999873]",8,6,# # # # # #,None,26.901976000001014,27.26192660000015,28.13413419999779,28.19791229999828,28.397890199998074,28.462000999999873,3.075302000001102,0.3599505999991379,0.8722075999976369,0.06377810000049067,0.19997789999979432,0.06411080000179936
190,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
191,7,1.967931,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[37.053959299999406, 37.39791549999791, 37.91082749999987, 38.150012199999765, 38.973925499998586, 39.02189029999863]",8,6,# # # # # #,None,37.053959299999406,37.39791549999791,37.91082749999987,38.150012199999765,38.973925499998586,39.02189029999863,2.0919582999995328,0.3439561999985017,0.5129120000019611,0.2391846999998961,0.8239132999988215,0.047964800000045216
192,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
193,9,3.3041362,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[46.17395319999923, 46.837910599999304, 47.10992239999905, 49.142010100000334, 49.3178674999981, 49.47808939999959]",8,6,# # # # # #,None,46.17395319999923,46.837910599999304,47.10992239999905,49.142010100000334,49.3178674999981,49.47808939999959,0.6520629000006011,0.6639574000000721,0.27201179999974556,2.0320877000012842,0.17585739999776706,0.1602219000014884
194,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
195,11,5.0321495,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '4', '3', '3', '3', '4']","[59.37398630000098, 59.44608159999916, 59.478675099999236, 62.254199700000754, 64.2538472999986, 64.4061357999999]",8,6,# # # # # #,None,59.37398630000098,59.44608159999916,59.478675099999236,62.254199700000754,64.2538472999986,64.4061357999999,3.3958969000013894,0.07209529999818187,0.03259350000007544,2.7755246000015177,1.999647599997843,0.15228850000130478
196,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
197,13,3.93573,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '3', '1', '3']","[73.60613480000029, 74.52770659999806, 76.31014909999794, 76.47004910000032, 77.4858525999989, 77.54186479999771]",8,6,# # # # # #,None,73.60613480000029,74.52770659999806,76.31014909999794,76.47004910000032,77.4858525999989,77.54186479999771,2.699999000000389,0.9215717999977642,1.7824424999998882,0.1599000000023807,1.015803499998583,0.056012199998804135
198,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
199,15,1.0160567,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[83.9498464999997, 84.14179589999912, 84.33387940000102, 84.52584659999775, 84.76745099999971, 84.96590319999814]",8,6,# # # # # #,None,83.9498464999997,84.14179589999912,84.33387940000102,84.52584659999775,84.76745099999971,84.96590319999814,-0.09201829999801703,0.19194939999943017,0.19208350000189967,0.19196719999672496,0.24160440000196104,0.1984521999984281
200,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
201,17,1.8157747,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[91.84611289999884, 92.12587419999909, 92.33399899999858, 93.0618289999984, 93.4218879, 93.66188759999932]",8,6,# # # # # #,None,91.84611289999884,92.12587419999909,92.33399899999858,93.0618289999984,93.4218879,93.66188759999932,0.3802097000007052,0.2797613000002457,0.20812479999949574,0.7278299999998126,0.36005890000160434,0.23999969999931636
202,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
203,19,3.0159743,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '2', '2', '1']","[100.88583519999884, 101.07788810000056, 101.3259094999994, 103.60633619999862, 103.77380809999886, 103.90180949999922]",8,6,# # # # # #,None,100.88583519999884,101.07788810000056,101.3259094999994,103.60633619999862,103.77380809999886,103.90180949999922,0.7239475999995193,0.1920529000017268,0.24802139999883366,2.280426699999225,0.16747190000023693,0.12800140000035753
204,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
205,21,3.8400337,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '1', '1', '2', '4']","[112.96588960000008, 113.54183239999838, 114.07800959999804, 116.54210379999859, 116.59816610000053, 116.80592329999854]",8,6,# # # # # #,None,112.96588960000008,113.54183239999838,114.07800959999804,116.54210379999859,116.59816610000053,116.80592329999854,2.564080100000865,0.5759427999983018,0.5361771999996563,2.4640942000005452,0.05606230000194046,0.20775719999801368
206,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
207,23,6.1917845,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['4', '1', '2', '2', '4', '3']","[124.67010870000013, 124.9577578999997, 125.37386730000071, 130.0218485999976, 130.2378695999978, 130.86189319999903]",8,6,# # # # # #,None,124.67010870000013,124.9577578999997,125.37386730000071,130.0218485999976,130.2378695999978,130.86189319999903,1.3641854000015883,0.28764919999957783,0.41610940000100527,4.6479812999969,0.21602100000018254,0.6240236000012374
