,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
112,0.0,112,112.0,0.0,0.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6
113,1.2720192000015231,113,113.0,1.0,1.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[4.9355015000001, 5.271515200000067, 5.559669700000086, 5.871472500000891, 6.039587400000528, 6.2075207000016235]",5,6,# # # # # #,None
114,0.0,114,114.0,2.0,2.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6
115,2.623917099999744,115,115.0,3.0,3.0,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['2', '4', '2', '2', '4', '3']","[12.887462100001358, 13.23140560000138, 13.511472300000605, 14.823440000000119, 15.23145580000164, 15.511379200001102]",5,6,# # # # # #,None
116,0.0,116,116.0,4.0,4.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4
117,1.888063099999272,117,117.0,5.0,5.0,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,1,"['4', '3', '2', '3', '2', '2']","[24.295449300001565, 24.55986800000028, 25.47951970000031, 25.743410099999892, 26.007322400000703, 26.183512400000836]",5,6,# # # # # #,None
118,0.0,118,118.0,6.0,6.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4
119,1.439711900000475,119,119.0,7.0,7.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[35.03972960000101, 35.359485900000436, 35.655476900001304, 35.951431700001194, 36.19935059999989, 36.479441500001485]",5,6,# # # # # #,None
120,0.0,120,120.0,8.0,8.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4
121,3.1280538999999408,121,121.0,9.0,9.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '3', '2', '3']","[46.58338960000037, 46.87928210000064, 48.13549530000091, 48.36766610000086, 49.503353200001584, 49.711443500000314]",5,6,# # # # # #,None
122,0.0,122,122.0,10.0,10.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6
123,2.4797273999993195,123,123.0,11.0,11.0,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['1', '1', '4', '3', '2', '3']","[62.69552030000159, 63.52747260000069, 63.91942430000017, 64.75945700000011, 64.99160579999989, 65.17524770000091]",5,6,# # # # # #,None
124,0.0,124,124.0,12.0,12.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6
125,2.6723772999994253,125,125.0,13.0,13.0,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '1', '4', '3', '4', '3']","[74.11136260000058, 75.1673479000001, 75.41536220000125, 76.35945350000111, 76.59940530000131, 76.7837399]",5,6,# # # # # #,None
126,0.0,126,126.0,14.0,14.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4
127,4.0083911000001535,127,127.0,15.0,15.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '2', '1', '4', '1']","[87.1752833999999, 87.53530040000078, 90.15131480000127, 90.40742600000158, 90.93529920000037, 91.18367450000005]",5,6,# # # # # #,None
128,0.0,128,128.0,16.0,16.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4
129,1.20807479999894,129,129.0,17.0,17.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[99.90328780000164, 100.14336860000003, 100.41528840000137, 100.64747429999989, 100.89590190000126, 101.11136260000058]",5,6,# # # # # #,None
130,0.0,130,130.0,18.0,18.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6
131,1.3439371999993457,131,131.0,19.0,19.0,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '2', '1', '3', '2', '3']","[107.99135560000104, 108.21532130000014, 108.43130530000053, 108.9512792000005, 109.15961340000104, 109.33529280000039]",5,6,# # # # # #,None
132,0.0,132,132.0,20.0,20.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4
133,2.9598975999997483,133,133.0,21.0,21.0,,,,,,2,True,0.5,acc,right,True,2,1,2,ret,1,2,0,"['4', '1', '4', '1', '3', '2']","[118.45535680000103, 118.72737039999993, 120.56727090000095, 120.83934210000007, 121.20726150000155, 121.41525440000078]",5,6,# # # # # #,None
134,0.0,134,134.0,22.0,22.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6
135,2.575891300000876,135,135.0,23.0,23.0,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '4', '3', '2', '2', '1']","[130.43137639999986, 131.7512413000004, 132.07125390000147, 132.63946600000054, 132.81524230000105, 133.00726770000074]",5,6,# # # # # #,None
136,0.0,136,0.0,0.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4
137,0.991910500000813,137,1.0,1.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[7.79568719999952, 8.0276673999997, 8.259690200000477, 8.451706899999408, 8.68361460000051, 8.787597700000333]",6,6,# # # # # #,None
138,0.0,138,2.0,2.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6
139,1.1200516000008065,139,3.0,3.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '3', '4', '2', '2']","[15.363566199999696, 15.611464699999487, 15.7874838000007, 16.019654800000353, 16.243691699999545, 16.483617800000502]",6,6,# # # # # #,None
140,0.0,140,4.0,4.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4
141,2.768038100000922,141,5.0,5.0,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '4', '4', '2', '3', '1']","[25.09157849999974, 25.267451400000937, 26.755622500000754, 26.971643900000345, 27.635525400000915, 27.859616600000663]",6,6,# # # # # #,None
142,0.0,142,6.0,6.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6
143,1.0639855999997962,143,7.0,7.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '1', '3', '2', '2']","[34.57165270000041, 34.723567099999855, 34.93158140000014, 35.2526629999993, 35.44363879999946, 35.63563830000021]",6,6,# # # # # #,None
144,0.0,144,8.0,8.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4
145,1.1359001999990141,145,9.0,9.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[44.17168370000036, 44.42758119999962, 44.63542690000031, 44.83553849999953, 45.03558949999933, 45.30758389999937]",6,6,# # # # # #,None
146,0.0,146,10.0,10.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6
147,1.271839799999725,147,11.0,11.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '4']","[51.94760330000099, 52.14757559999998, 52.34753169999931, 52.82755069999985, 53.0437036000003, 53.21944310000072]",6,6,# # # # # #,None
148,0.0,148,12.0,12.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6
149,3.7040851000001567,149,13.0,13.0,,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '4', '3', '2', '1', '2']","[61.97149560000071, 62.96355550000044, 63.41957920000095, 65.2994777999993, 65.50740580000092, 65.67558070000086]",6,6,# # # # # #,None
150,0.0,150,14.0,14.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6
151,3.7360112999995176,151,15.0,15.0,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '1', '3', '1', '1', '2']","[73.20349850000093, 73.39552209999965, 73.59553819999928, 76.62761390000014, 76.81159339999977, 76.93950980000045]",6,6,# # # # # #,None
152,0.0,152,16.0,16.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4
153,1.5839598999991722,153,17.0,17.0,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '1', '4', '3', '2', '2']","[85.5155493000002, 85.75536049999937, 86.291478000001, 86.53949979999925, 86.92347209999934, 87.09950919999937]",6,6,# # # # # #,None
154,0.0,154,18.0,18.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4
155,2.439214300000458,155,19.0,19.0,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['2', '3', '1', '4', '4', '1']","[96.42826830000013, 96.64345610000055, 98.24338689999968, 98.50896310000098, 98.65955940000094, 98.86748260000059]",6,6,# # # # # #,None
156,0.0,156,20.0,20.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4
157,2.6800020999999106,157,21.0,21.0,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '4', '3', '4', '1', '2']","[107.4194822999998, 107.61944199999925, 109.25139689999924, 109.49150630000076, 109.89135300000089, 110.09948439999971]",6,6,# # # # # #,None
158,0.0,158,22.0,22.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6
159,2.640052499999001,159,23.0,23.0,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '2', '4', '1', '2', '3']","[118.54744000000028, 118.9393971999998, 119.24354520000088, 120.81141960000059, 120.98059310000099, 121.18749249999928]",6,6,# # # # # #,None
160,0.0,0,0.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4
161,1.5195853999994142,1,1.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '2', '1', '3']","[7.044123800000307, 7.371663800000533, 7.707894400000441, 8.003849200000332, 8.291770499999984, 8.563709199999721]",7,6,# # # # # #,None
162,0.0,2,2.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6
163,1.4402119000005769,3,3.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[15.099730399999316, 15.467741200000091, 15.739873200000147, 16.01977910000096, 16.371783599999617, 16.539942299999893]",7,6,# # # # # #,None
164,0.0,4,4.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6
165,2.8156211999994416,5,5.0,,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '4', '4', '4', '4', '1']","[23.540030000000115, 23.811643500001082, 24.107832900001085, 24.44384050000008, 25.803745499999422, 26.355651199999556]",7,6,# # # # # #,None
166,0.0,6,6.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4
167,2.3840448999999357,7,7.0,,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '1', '2', '3', '4', '2']","[35.08375680000063, 35.435829100000774, 35.72373739999966, 35.971794999999474, 37.25972290000027, 37.467801700000564]",7,6,# # # # # #,None
168,0.0,8,8.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6
169,2.7920090999996314,9,9.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '4', '3']","[44.46780750000107, 44.68391789999987, 44.92368460000034, 46.80383559999973, 47.05979579999985, 47.259816600000704]",7,6,# # # # # #,None
170,0.0,10,10.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4
171,2.9520962999995386,11,11.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '4', '3', '4', '4']","[56.179694700000255, 56.41168599999946, 57.899629300000015, 58.12369209999997, 58.95578159999968, 59.131790999999794]",7,6,# # # # # #,None
172,0.0,12,12.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4
173,3.896054900000309,13,13.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '1', '4', '1', '4']","[68.0357340999999, 68.307758500001, 71.30777900000066, 71.49955279999995, 71.71576939999977, 71.93178900000021]",7,6,# # # # # #,None
174,0.0,14,14.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6
175,1.2239946000008786,15,15.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[78.95571860000018, 79.17980530000023, 79.5077010999994, 79.73175310000079, 79.97967620000054, 80.17971320000106]",7,6,# # # # # #,None
176,0.0,16,16.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4
177,2.5039438000003433,17,17.0,,,,,,,,2,True,0.5,acc,right,True,2,1,1,ret,1,1,0,"['2', '2', '4', '2', '2', '2']","[91.27568659999997, 91.9958788999993, 92.76363739999942, 93.05969759999971, 93.4120483000006, 93.77963040000031]",7,6,# # # # # #,None
178,0.0,18,18.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6
179,3.991992600000231,19,19.0,,,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '4', '2', '4', '1', '3']","[102.65957669999989, 103.22760899999957, 103.5796448000001, 106.27549379999982, 106.49965119999979, 106.65156930000012]",7,6,# # # # # #,None
180,0.0,20,20.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6
181,3.039949899999556,21,21.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '2', '2', '4', '1']","[114.28364710000096, 115.05154630000106, 115.28368790000059, 116.94760950000091, 117.17255380000097, 117.32359700000052]",7,6,# # # # # #,None
182,0.0,22,22.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4
183,1.007993200000783,23,23.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[125.67568329999995, 125.8676873000004, 126.08368289999999, 126.27559219999966, 126.49966119999954, 126.68367650000073]",7,6,# # # # # #,None
0,0.0,0,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4
1,1.3119315999992978,1,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '2', '2']","[7.346269899999243, 7.6583449999998265, 7.946157200000016, 8.194196399999782, 8.458141699999032, 8.65820149999854]",8,6,# # # # # #,None
2,0.0,2,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4
3,1.2000267000003078,3,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[17.09009479999986, 17.36213719999978, 17.602106899999853, 17.85816519999935, 18.074241799999072, 18.29012150000017]",8,6,# # # # # #,None
4,0.0,4,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4
5,2.199913499998729,5,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[27.330085999999937, 27.57007749999866, 28.91438670000025, 29.113999399998647, 29.338079899998775, 29.529999499998667]",8,6,# # # # # #,None
6,0.0,6,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4
7,1.2480634000003192,7,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[38.050117099999625, 38.2820415999995, 38.53831809999974, 38.77016579999872, 39.0980600999992, 39.298180499999944]",8,6,# # # # # #,None
8,0.0,8,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6
9,2.0718718000007357,9,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[45.82605879999937, 46.47404469999856, 46.76220589999866, 47.50605889999861, 47.72212539999964, 47.89793060000011]",8,6,# # # # # #,None
10,0.0,10,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4
11,3.6320711999997,11,,,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '3', '4', '3', '3', '4']","[56.70603949999895, 56.9299790999994, 59.26605120000022, 59.97813059999862, 60.15411940000013, 60.33811069999865]",8,6,# # # # # #,None
12,0.0,12,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4
13,3.631774499999665,13,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '3', '1', '3']","[69.48215279999931, 69.73801119999916, 71.95407039999918, 72.21803569999975, 72.92999009999949, 73.11392729999898]",8,6,# # # # # #,None
14,0.0,14,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6
15,0.9760183000016696,15,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[79.68200329999854, 79.89001029999963, 80.09808559999874, 80.31401310000001, 80.49001099999987, 80.65802160000021]",8,6,# # # # # #,None
16,0.0,16,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6
17,1.7200417000003654,17,,,,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,1,"['4', '2', '4', '2', '4', '2']","[87.2259815999987, 87.45788859999993, 87.65797620000012, 87.87410459999955, 88.15407379999851, 88.94602329999907]",8,6,# # # # # #,None
18,0.0,18,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6
19,1.888354700000491,19,,,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '3', '2', '2', '4']","[96.93792769999891, 97.12994739999885, 97.33800849999898, 98.45792479999909, 98.62623009999879, 98.8262823999994]",8,6,# # # # # #,None
20,0.0,20,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6
21,1.8239830999991682,21,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '1', '3', '2']","[106.71398090000002, 106.9699899999996, 107.17894979999983, 108.05804639999951, 108.3140330999995, 108.53796399999919]",8,6,# # # # # #,None
22,0.0,22,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6
23,2.0160821999998007,23,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '2', '2', '3', '4']","[119.10595169999942, 119.34592419999899, 119.54603959999986, 120.77792450000015, 120.96180529999947, 121.12203389999922]",8,6,# # # # # #,None
