,MT,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur
112,0.0,112,112.0,0.0,0.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 1 1 1 1,6
113,1.1998884999993606,113,113.0,1.0,1.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '1', '1', '1', '1']","[4.592980500001431, 4.817053599999781, 5.072872100001405, 5.312913500001741, 5.464945200001239, 5.792869000000792]",5,6,# # # # # #,None
114,0.0,114,114.0,2.0,2.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 4 2 3 2 4,6
115,1.6961214000002656,115,115.0,3.0,3.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '2', '3', '2', '4']","[12.008712300001207, 12.168852300001163, 12.504856400002609, 13.296850300001097, 13.465377800002898, 13.704833700001473]",5,6,# # # # # #,None
116,0.0,116,116.0,4.0,4.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,4 3 3 2 2 2,4
117,1.5600634000002174,117,117.0,5.0,5.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '3', '3', '2', '2', '2']","[21.904838200000086, 22.17685429999983, 22.488806500001374, 22.99281460000202, 23.32077019999997, 23.464901600000303]",5,6,# # # # # #,None
118,0.0,118,118.0,6.0,6.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 3 1 3 2 3,4
119,0.9439200999986496,119,119.0,7.0,7.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '3', '2', '3']","[31.888896100001148, 32.04077360000156, 32.24115200000233, 32.520751899999595, 32.696888800001034, 32.8328161999998]",5,6,# # # # # #,None
120,0.0,120,120.0,8.0,8.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 2 3 1 3 4,4
121,2.8000366999986,121,121.0,9.0,9.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '3', '2', '3']","[42.088981000000786, 42.264800500001, 43.792808300000615, 43.976682900000014, 44.76877500000046, 44.889017699999386]",5,6,# # # # # #,None
122,0.0,122,122.0,10.0,10.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 3 1 4 1 1,6
123,3.75201890000244,123,123.0,11.0,11.0,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '1', '4', '3', '2', '1']","[53.11283120000007, 53.24882939999952, 53.45676910000111, 56.512777600000845, 56.672813100001804, 56.86485010000251]",5,6,# # # # # #,None
124,0.0,124,124.0,12.0,12.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 3 4 4 1 1,6
125,2.8880473999997776,125,125.0,13.0,13.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '4', '4', '3', '3']","[64.20869810000295, 64.34478920000038, 64.56082880000031, 66.75267610000083, 66.97658520000186, 67.09674550000273]",5,6,# # # # # #,None
126,0.0,126,126.0,14.0,14.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,1 4 1 2 4 4,4
127,2.688016299998708,127,127.0,15.0,15.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '2', '1', '4', '1']","[76.11280570000235, 76.21685890000299, 76.8486948000027, 77.0005525000015, 78.62481870000192, 78.80082200000106]",5,6,# # # # # #,None
128,0.0,128,128.0,16.0,16.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,1 2 2 1 4 2,4
129,1.344432699999743,129,129.0,17.0,17.0,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '1', '4', '2']","[87.28873139999996, 87.45668579999983, 87.6727009999995, 87.88874310000028, 88.41679320000185, 88.6331640999997]",5,6,# # # # # #,None
130,0.0,130,130.0,18.0,18.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],5,6,2 2 1 3 1 3,6
131,1.271324999997887,131,131.0,19.0,19.0,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '2', '1', '3', '1', '3']","[94.68936980000217, 94.8087489999998, 94.95278809999945, 95.5687104000026, 95.80096390000108, 95.96069480000006]",5,6,# # # # # #,None
132,0.0,132,132.0,20.0,20.0,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,3 4 2 3 1 4,4
133,2.6160165000001143,133,133.0,21.0,21.0,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '1', '3', '2', '1', '3']","[106.5046696999998, 106.78497340000104, 107.6566829000003, 107.92073280000113, 108.92875980000099, 109.12068619999991]",5,6,# # # # # #,None
134,0.0,134,134.0,22.0,22.0,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],5,6,2 3 3 3 4 2,6
135,4.088054199997714,135,135.0,23.0,23.0,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['2', '4', '3', '3', '2', '2']","[118.18467580000288, 119.56871110000066, 119.92895010000211, 121.8167534000022, 122.08065030000216, 122.27273000000059]",5,6,# # # # # #,None
136,0.0,136,0.0,0.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 1 1 2 3,4
137,0.7839856000027794,137,1.0,1.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '1', '1', '2', '3']","[6.468210799997905, 6.588485399999627, 6.8201609999996435, 6.980167699999583, 7.14811969999937, 7.252196400000685]",6,6,# # # # # #,None
138,0.0,138,2.0,2.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 3 3 4 2 2,6
139,1.456129000001965,139,3.0,3.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '3', '3', '4', '2', '2']","[13.452168299998448, 13.620144799999252, 13.7481286000002, 14.524246099997981, 14.796280899998237, 14.908297300000413]",6,6,# # # # # #,None
140,0.0,140,4.0,4.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 2 4 4 4,4
141,3.5999563999976085,141,5.0,5.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '4', '2', '1', '3']","[23.732156300000497, 23.86021880000044, 25.868291799997678, 26.0761851999996, 27.180029600000125, 27.332112699998106]",6,6,# # # # # #,None
142,0.0,142,6.0,6.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 3 1 3 2 2,6
143,0.7999996999969881,143,7.0,7.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '1', '3', '2', '2']","[33.36413320000065, 33.50017590000061, 33.668029299999034, 33.860069999998814, 34.036130599997705, 34.16413289999764]",6,6,# # # # # #,None
144,0.0,144,8.0,8.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,1 2 2 2 4 1,4
145,1.4239173000023584,145,9.0,9.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '2', '2', '2', '4', '1']","[42.25215589999789, 42.38013829999909, 42.62003349999941, 42.74823489999835, 43.4361914000001, 43.676073200000246]",6,6,# # # # # #,None
146,0.0,146,10.0,10.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,3 1 4 4 2 4,6
147,2.791876300001604,147,11.0,11.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '1', '4', '4', '2', '4']","[49.81208999999944, 49.996140499999456, 50.996208199998364, 51.420203099998616, 52.31595079999897, 52.60396630000105]",6,6,# # # # # #,None
148,0.0,148,12.0,12.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 4 1 3 4 2,6
149,4.632017100000667,149,13.0,13.0,,,,,,,3,True,0.5,acc,right,True,2,1,3,ret,1,3,0,"['2', '3', '4', '1', '2', '3']","[61.97200309999971, 62.180067000001145, 62.411976200000936, 66.14004179999756, 66.45995670000048, 66.60402020000038]",6,6,# # # # # #,None
150,0.0,150,14.0,14.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 2 1 3 1 1,6
151,2.199919200000295,151,15.0,15.0,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '1', '2', '1']","[74.54811029999837, 74.70011090000116, 75.03609539999889, 76.44407130000036, 76.62801279999985, 76.74802949999867]",6,6,# # # # # #,None
152,0.0,152,16.0,16.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],6,6,2 1 4 3 3 2,4
153,1.5998514000020805,153,17.0,17.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '3', '2']","[84.76404909999837, 84.97220359999847, 85.72397170000113, 85.97203309999895, 86.18001019999792, 86.36390050000045]",6,6,# # # # # #,None
154,0.0,154,18.0,18.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,1 4 4 1 2 3,4
155,6.887936600000103,155,19.0,19.0,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '2', '1', '4', '2', '1']","[95.30005619999793, 95.48403039999903, 97.78813040000023, 98.1960345999978, 102.08399839999765, 102.18799279999803]",6,6,# # # # # #,None
156,0.0,156,20.0,20.0,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,2 1 2 3 4 4,4
157,1.3677218000011635,157,21.0,21.0,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '4', '3', '2', '1', '2']","[111.17232599999988, 111.29211199999918, 111.62004049999814, 111.78808990000107, 112.3880551000002, 112.54004780000105]",6,6,# # # # # #,None
158,0.0,158,22.0,22.0,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],6,6,3 1 3 4 2 3,6
159,3.7995159000020067,159,23.0,23.0,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '2', '4', '2', '1', '3']","[121.78049679999822, 122.04394909999974, 122.73995939999804, 125.13184829999955, 125.33999069999845, 125.58001270000022]",6,6,# # # # # #,None
160,0.0,0,0.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 4 2 1 3,4
161,2.01616759999888,1,1.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '4', '2', '1', '3']","[6.457202199999301, 6.6331358999996155, 7.457206699997187, 7.945185199998377, 8.225218799998402, 8.473369799998181]",7,6,# # # # # #,None
162,0.0,2,2.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 4 3 1 4 4,6
163,1.6720568999990064,3,3.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[14.497116899998218, 14.665381499999057, 15.24927359999856, 15.561137900000176, 16.04110749999745, 16.169173799997225]",7,6,# # # # # #,None
164,0.0,4,4.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6
165,2.647740499996871,5,5.0,,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '3', '4', '3', '4', '1']","[22.20943400000033, 22.32904299999791, 22.4812165000003, 22.497208999997383, 24.64119489999939, 24.8571744999972]",7,6,# # # # # #,None
166,0.0,6,6.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4
167,1.7120171999995364,7,7.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[32.94517189999897, 33.22520499999882, 33.84907799999928, 34.04906479999772, 34.489060599997174, 34.657189099998504]",7,6,# # # # # #,None
168,0.0,8,8.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6
169,3.3040303000016134,9,9.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '4', '3']","[41.24910589999854, 41.361124899998686, 41.513097399998514, 44.121318299999984, 44.36921599999914, 44.553136200000154]",7,6,# # # # # #,None
170,0.0,10,10.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4
171,3.6715861999982735,11,11.0,,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '3', '4', '2', '3', '4']","[53.657502599999134, 53.78520339999886, 54.817062799997075, 55.24945780000053, 57.15321659999972, 57.32908879999741]",7,6,# # # # # #,None
172,0.0,12,12.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4
173,2.4307967000022472,13,13.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '1', '4', '1', '4']","[66.17823379999754, 66.70509169999787, 67.26504299999942, 67.72899209999741, 68.19307779999872, 68.60903049999979]",7,6,# # # # # #,None
174,0.0,14,14.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6
175,2.5195757000001318,15,15.0,,,,,,,,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '1', '4', '3', '2', '2']","[74.69737789999999, 74.8170140000002, 75.51309309999851, 75.70523989999856, 75.90503559999706, 77.21695360000012]",7,6,# # # # # #,None
176,0.0,16,16.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4
177,2.535801000001811,17,17.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[86.64919169999848, 86.89713769999798, 87.21717839999837, 87.54555009999967, 89.02492749999874, 89.1849927000003]",7,6,# # # # # #,None
178,0.0,18,18.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6
179,7.631913000001077,19,19.0,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '4', '4', '1', '3']","[96.59323649999715, 96.90500129999782, 97.36117059999742, 103.3930236999986, 103.99298879999697, 104.22514949999822]",7,6,# # # # # #,None
180,0.0,20,20.0,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6
181,4.016170200000488,21,21.0,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '2', '1', '4']","[111.35295489999771, 111.88092609999876, 112.1611668000005, 113.75301709999985, 114.78498869999748, 115.3691250999982]",7,6,# # # # # #,None
182,0.0,22,22.0,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4
183,1.4321551000030013,23,23.0,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[123.48893589999716, 123.61690879999878, 124.32100999999966, 124.50485279999702, 124.69707299999936, 124.92109100000016]",7,6,# # # # # #,None
0,0.0,0,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4
1,1.2155249000024924,1,,,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '3', '3', '2', '2', '2']","[6.805037499998434, 7.175279499999306, 7.380665099997714, 7.612547000000632, 7.869445799999085, 8.020562400000927]",8,6,# # # # # #,None
2,0.0,2,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4
3,2.6239584000031755,3,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[15.996620399997482, 16.132589999997435, 17.628540699999576, 17.740616099999897, 18.100575299999036, 18.620578800000658]",8,6,# # # # # #,None
4,0.0,4,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4
5,1.055910999999469,5,,,,,,,,,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '3', '1', '2', 'quoteleft', '2']","[27.412613399999827, 27.620583299998543, 27.89250229999743, 28.09267489999911, 28.301089699998556, 28.468524399999296]",8,6,# # # # # #,None
6,0.0,6,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4
7,1.6790966000007757,7,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[36.84552139999869, 37.05254059999788, 37.32454359999974, 37.972582800000964, 38.276516800000536, 38.524617999999464]",8,6,# # # # # #,None
8,0.0,8,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6
9,1.5998368000000482,9,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[45.084673999997904, 45.62050679999811, 45.84452779999992, 46.35661550000077, 46.56453010000041, 46.68451079999795]",8,6,# # # # # #,None
10,0.0,10,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4
11,5.351898299999448,11,,,,,,,,,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '4', '3', '4', '3', '4']","[55.7566353000002, 56.35639099999753, 57.884489699998085, 58.228559099999984, 60.92463879999923, 61.108533599999646]",8,6,# # # # # #,None
12,0.0,12,,,,,,,,,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4
13,5.616449900000589,13,,,,,,,,,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '3', '1', '3']","[70.05249289999847, 70.35677519999808, 72.70849140000064, 72.86848090000058, 75.5805193999986, 75.66894279999906]",8,6,# # # # # #,None
14,0.0,14,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6
15,1.056018100000074,15,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[82.01247660000081, 82.4285635999986, 82.62847859999965, 82.82833670000036, 82.95658659999754, 83.06849470000088]",8,6,# # # # # #,None
16,0.0,16,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6
17,1.600193300000683,17,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[89.26043439999921, 89.65249459999905, 89.87647110000034, 90.20447889999923, 90.68461159999788, 90.8606276999999]",8,6,# # # # # #,None
18,0.0,18,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6
19,4.391991899999994,19,,,,,,,,,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '1', '4', '3', '2', '1']","[98.61250559999826, 98.73256810000021, 98.9245176000004, 102.72448539999823, 102.8683643000004, 103.00449749999825]",8,6,# # # # # #,None
20,0.0,20,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6
21,4.456068100000266,21,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '1', '3', '2']","[110.68443829999887, 111.42028659999778, 111.86841669999922, 114.29244950000066, 114.4924131000007, 115.14050639999914]",8,6,# # # # # #,None
22,0.0,22,,,,,,,,,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6
23,3.968044799999916,23,,,,,,,,,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '2', '2', '3', '4']","[122.37234650000028, 122.80443449999802, 123.16452930000014, 125.80451819999871, 126.16439850000097, 126.34039130000019]",8,6,# # # # # #,None
