,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
163,3,1.6720568999990064,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[14.497116899998218, 14.665381499999057, 15.24927359999856, 15.561137900000176, 16.04110749999745, 16.169173799997225]",7,6,# # # # # #,None,14.497116899998218,14.665381499999057,15.24927359999856,15.561137900000176,16.04110749999745,16.169173799997225,-0.4762528999999631,0.16826460000083898,0.5838920999995025,0.31186430000161636,0.4799695999972755,0.12806629999977304
164,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
165,5,2.647740499996871,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['3', '3', '4', '3', '4', '1']","[22.20943400000033, 22.32904299999791, 22.4812165000003, 22.497208999997383, 24.64119489999939, 24.8571744999972]",7,6,# # # # # #,None,22.20943400000033,22.32904299999791,22.4812165000003,22.497208999997383,24.64119489999939,24.8571744999972,-0.4597397999968962,0.11960899999758112,0.15217350000239094,0.015992499997082632,2.143985900002008,0.2159795999978087
166,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
167,7,1.7120171999995364,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[32.94517189999897, 33.22520499999882, 33.84907799999928, 34.04906479999772, 34.489060599997174, 34.657189099998504]",7,6,# # # # # #,None,32.94517189999897,33.22520499999882,33.84907799999928,34.04906479999772,34.489060599997174,34.657189099998504,1.5879974000017683,0.28003309999985504,0.623873000000458,0.1999867999984417,0.43999579999945126,0.1681285000013304
168,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
169,9,3.3040303000016134,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '4', '3']","[41.24910589999854, 41.361124899998686, 41.513097399998514, 44.121318299999984, 44.36921599999914, 44.553136200000154]",7,6,# # # # # #,None,41.24910589999854,41.361124899998686,41.513097399998514,44.121318299999984,44.36921599999914,44.553136200000154,0.09191680000003544,0.11201900000014575,0.15197249999982887,2.60822090000147,0.24789769999915734,0.18392020000101184
170,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
171,11,3.6715861999982735,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '3', '4', '2', '3', '4']","[53.657502599999134, 53.78520339999886, 54.817062799997075, 55.24945780000053, 57.15321659999972, 57.32908879999741]",7,6,# # # # # #,None,53.657502599999134,53.78520339999886,54.817062799997075,55.24945780000053,57.15321659999972,57.32908879999741,2.6043663999989803,0.1277007999997295,1.0318593999982113,0.4323950000034529,1.9037587999991956,0.17587219999768422
172,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
173,13,2.4307967000022472,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '1', '4', '1', '4']","[66.17823379999754, 66.70509169999787, 67.26504299999942, 67.72899209999741, 68.19307779999872, 68.60903049999979]",7,6,# # # # # #,None,66.17823379999754,66.70509169999787,67.26504299999942,67.72899209999741,68.19307779999872,68.60903049999979,2.349145000000135,0.5268579000003228,0.5599513000015577,0.46394909999798983,0.46408570000130567,0.4159527000010712
174,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
175,15,2.519575700000132,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['2', '1', '4', '3', '2', '2']","[74.69737789999999, 74.8170140000002, 75.51309309999851, 75.70523989999856, 75.90503559999706, 77.21695360000012]",7,6,# # # # # #,None,74.69737789999999,74.8170140000002,75.51309309999851,75.70523989999856,75.90503559999706,77.21695360000012,-0.41165259999979753,0.11963610000020708,0.6960790999983146,0.19214680000004591,0.19979569999850355,1.311918000003061
176,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
177,17,2.535801000001811,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[86.64919169999848, 86.89713769999798, 87.21717839999837, 87.54555009999967, 89.02492749999874, 89.1849927000003]",7,6,# # # # # #,None,86.64919169999848,86.89713769999798,87.21717839999837,87.54555009999967,89.02492749999874,89.1849927000003,2.932238099998358,0.2479459999995015,0.32004070000039064,0.32837170000129845,1.4793773999990663,0.16006520000155433
178,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
179,19,7.631913000001077,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '4', '4', '1', '3']","[96.59323649999715, 96.90500129999782, 97.36117059999742, 103.3930236999986, 103.99298879999697, 104.22514949999822]",7,6,# # # # # #,None,96.59323649999715,96.90500129999782,97.36117059999742,103.3930236999986,103.99298879999697,104.22514949999822,0.9082437999968533,0.31176480000067386,0.4561692999996012,6.031853100001172,0.5999650999983714,0.2321607000012591
180,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
181,21,4.016170200000488,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '2', '1', '4']","[111.35295489999771, 111.88092609999876, 112.1611668000005, 113.75301709999985, 114.78498869999748, 115.3691250999982]",7,6,# # # # # #,None,111.35295489999771,111.88092609999876,112.1611668000005,113.75301709999985,114.78498869999748,115.3691250999982,0.6278053999994881,0.5279712000010477,0.28024070000174106,1.5918502999993507,1.0319715999976324,0.5841364000007161
182,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
183,23,1.4321551000030013,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[123.48893589999716, 123.61690879999878, 124.32100999999966, 124.50485279999702, 124.69707299999936, 124.92109100000016]",7,6,# # # # # #,None,123.48893589999716,123.61690879999878,124.32100999999966,124.50485279999702,124.69707299999936,124.92109100000016,1.6198107999989588,0.1279729000016232,0.7041012000008777,0.18384279999736464,0.19222020000233897,0.22401800000079675
184,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
185,1,1.2155249000024924,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '3', '3', '2', '2', '2']","[6.805037499998434, 7.175279499999306, 7.380665099997714, 7.612547000000632, 7.869445799999085, 8.020562400000927]",8,6,# # # # # #,None,6.805037499998434,7.175279499999306,7.380665099997714,7.612547000000632,7.869445799999085,8.020562400000927,NaN,0.3702420000008715,0.205385599998408,0.23188190000291797,0.2568987999984529,0.15111660000184202
186,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
187,3,2.6239584000031755,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[15.996620399997482, 16.132589999997435, 17.628540699999576, 17.740616099999897, 18.100575299999036, 18.620578800000658]",8,6,# # # # # #,None,15.996620399997482,16.132589999997435,17.628540699999576,17.740616099999897,18.100575299999036,18.620578800000658,1.4760579999965557,0.13596959999995306,1.4959507000021404,0.11207540000032168,0.35995919999913895,0.5200035000016214
188,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
189,5,1.055910999999469,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['4', '3', '1', '2', 'quoteleft', '2']","[27.412613399999827, 27.620583299998543, 27.89250229999743, 28.09267489999911, 28.301089699998556, 28.468524399999296]",8,6,# # # # # #,None,27.412613399999827,27.620583299998543,27.89250229999743,28.09267489999911,28.301089699998556,28.468524399999296,2.2920345999991696,0.20796989999871585,0.27191899999888847,0.2001726000016788,0.20841479999944568,0.16743470000074012
190,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
191,7,1.6790966000007757,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[36.84552139999869, 37.05254059999788, 37.32454359999974, 37.972582800000964, 38.276516800000536, 38.524617999999464]",8,6,# # # # # #,None,36.84552139999869,37.05254059999788,37.32454359999974,37.972582800000964,38.276516800000536,38.524617999999464,1.8769969999993918,0.20701919999919483,0.2720030000018596,0.6480392000012216,0.3039339999995718,0.24810119999892777
192,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
193,9,1.5998368000000482,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[45.084673999997904, 45.62050679999811, 45.84452779999992, 46.35661550000077, 46.56453010000041, 46.68451079999795]",8,6,# # # # # #,None,45.084673999997904,45.62050679999811,45.84452779999992,46.35661550000077,46.56453010000041,46.68451079999795,0.0600559999984398,0.5358328000002075,0.22402100000181235,0.5120877000008477,0.2079145999996399,0.1199806999975408
194,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
195,11,5.351898299999448,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '4', '3', '4', '3', '4']","[55.7566353000002, 56.35639099999753, 57.884489699998085, 58.228559099999984, 60.92463879999923, 61.108533599999646]",8,6,# # # # # #,None,55.7566353000002,56.35639099999753,57.884489699998085,58.228559099999984,60.92463879999923,61.108533599999646,2.5721245000022464,0.5997556999973312,1.5280987000005553,0.34406940000189934,2.6960796999992453,0.18389480000041658
196,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
197,13,5.616449900000589,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '3', '1', '3']","[70.05249289999847, 70.35677519999808, 72.70849140000064, 72.86848090000058, 75.5805193999986, 75.66894279999906]",8,6,# # # # # #,None,70.05249289999847,70.35677519999808,72.70849140000064,72.86848090000058,75.5805193999986,75.66894279999906,2.4439592999988236,0.3042822999996133,2.3517162000025564,0.15998949999993783,2.712038499998016,0.08842340000046534
198,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
199,15,1.056018100000074,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[82.01247660000081, 82.4285635999986, 82.62847859999965, 82.82833670000036, 82.95658659999754, 83.06849470000088]",8,6,# # # # # #,None,82.01247660000081,82.4285635999986,82.62847859999965,82.82833670000036,82.95658659999754,83.06849470000088,-0.15646619999824907,0.41608699999778764,0.1999150000010559,0.1998581000007107,0.12824989999717218,0.1119081000033475
200,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
201,17,1.600193300000683,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[89.26043439999921, 89.65249459999905, 89.87647110000034, 90.20447889999923, 90.68461159999788, 90.8606276999999]",8,6,# # # # # #,None,89.26043439999921,89.65249459999905,89.87647110000034,90.20447889999923,90.68461159999788,90.8606276999999,-0.30806030000167084,0.39206019999983255,0.22397650000129943,0.3280077999988862,0.4801326999986486,0.17601610000201617
202,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
203,19,4.391991899999994,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '1', '4', '3', '2', '1']","[98.61250559999826, 98.73256810000021, 98.9245176000004, 102.72448539999823, 102.8683643000004, 103.00449749999825]",8,6,# # # # # #,None,98.61250559999826,98.73256810000021,98.9245176000004,102.72448539999823,102.8683643000004,103.00449749999825,1.2518778999983624,0.12006250000194996,0.19194950000019162,3.7999677999978303,0.1438789000021643,0.13613319999785745
204,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
205,21,4.456068100000266,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '1', '3', '2']","[110.68443829999887, 111.42028659999778, 111.86841669999922, 114.29244950000066, 114.4924131000007, 115.14050639999914]",8,6,# # # # # #,None,110.68443829999887,111.42028659999778,111.86841669999922,114.29244950000066,114.4924131000007,115.14050639999914,1.1799408000006224,0.7358482999989064,0.4481301000014355,2.4240328000014415,0.19996360000004643,0.6480932999984361
206,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
207,23,3.968044799999916,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '2', '2', '3', '4']","[122.37234650000028, 122.80443449999802, 123.16452930000014, 125.80451819999871, 126.16439850000097, 126.34039130000019]",8,6,# # # # # #,None,122.37234650000028,122.80443449999802,123.16452930000014,125.80451819999871,126.16439850000097,126.34039130000019,0.7318401000011363,0.43208799999774783,0.36009480000211624,2.6399888999985706,0.3598803000022599,0.17599279999922146
