,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
163,3,1.6080862999951933,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[16.648702300008154, 16.984761600004276, 17.272757400001865, 17.608837899999344, 18.000739399998565, 18.256788600003347]",7,6,# # # # # #,None,16.648702300008154,16.984761600004276,17.272757400001865,17.608837899999344,18.000739399998565,18.256788600003347,0.22798759999568574,0.3360592999961227,0.2879957999975886,0.3360804999974789,0.3919014999992214,0.2560492000047816
164,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
165,5,1.5761745999916457,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '4', '4', '4', '1']","[24.912668600009056, 25.240829300004407, 25.5450092000101, 25.944564300007187, 26.21663460000127, 26.4888432000007]",7,6,# # # # # #,None,24.912668600009056,25.240829300004407,25.5450092000101,25.944564300007187,26.21663460000127,26.4888432000007,0.155880000005709,0.328160699995351,0.3041799000056926,0.3995550999970874,0.27207029999408405,0.2722085999994306
166,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
167,7,1.3838758999918357,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[36.872818900010316, 37.20068290000199, 37.47271529999853, 37.736806500004604, 38.048741600010544, 38.25669480000215]",7,6,# # # # # #,None,36.872818900010316,37.20068290000199,37.47271529999853,37.736806500004604,38.048741600010544,38.25669480000215,3.8839757000096142,0.3278639999916777,0.27203239999653306,0.264091200006078,0.3119351000059396,0.2079531999916071
168,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
169,9,3.0399826999928337,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '4', '3']","[45.336718200007454, 45.67278790001001, 45.968824499999755, 47.63272870000219, 48.07275050001044, 48.37670090000029]",7,6,# # # # # #,None,45.336718200007454,45.67278790001001,45.968824499999755,47.63272870000219,48.07275050001044,48.37670090000029,0.5800234000053024,0.3360697000025539,0.29603659998974763,1.6639042000024347,0.4400218000082532,0.3039503999898443
170,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
171,11,4.767863299988676,2,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '3', '4', '3', '4', '3']","[58.1927035000117, 58.576713200003724, 60.697245100003784, 61.05657540001266, 62.624728399998276, 62.96056680000038]",7,6,# # # # # #,None,58.1927035000117,58.576713200003724,60.697245100003784,61.05657540001266,62.624728399998276,62.96056680000038,3.316002600011416,0.3840096999920206,2.12053190000006,0.3593303000088781,1.5681529999856139,0.3358384000021033
172,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
173,13,3.839931299997261,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '1', '4', '1', '4']","[71.74469570000656, 72.20068200000969, 73.98469230000046, 74.89666460000444, 75.27267590000702, 75.58462700000382]",7,6,# # # # # #,None,71.74469570000656,72.20068200000969,73.98469230000046,74.89666460000444,75.27267590000702,75.58462700000382,2.2841289000061806,0.4559863000031328,1.7840102999907685,0.9119723000039812,0.376011300002574,0.31195109999680426
174,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
175,15,2.480677999992622,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[83.88065040000947, 84.35276750000776, 84.63258620000852, 85.88068050000584, 86.1767780000082, 86.3613284000021]",7,6,# # # # # #,None,83.88065040000947,84.35276750000776,84.63258620000852,85.88068050000584,86.1767780000082,86.3613284000021,1.7960234000056516,0.472117099998286,0.27981870000076015,1.2480942999973195,0.2960975000023609,0.18455039999389555
176,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
177,17,1.9120883000141475,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[95.00862639999832, 95.3845994000003, 95.7846719000081, 96.32878870000422, 96.62468060001265, 96.92071470001247]",7,6,# # # # # #,None,95.00862639999832,95.3845994000003,95.7846719000081,96.32878870000422,96.62468060001265,96.92071470001247,2.1472979999962263,0.3759730000019772,0.40007250000780914,0.5441167999961181,0.2958919000084279,0.2960340999998152
178,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
179,19,2.9118653999903463,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '4', '4', '1', '3']","[106.30470040001092, 106.63272940000752, 106.97664370000712, 108.72846990000107, 109.00059480000346, 109.21656580000126]",7,6,# # # # # #,None,106.30470040001092,106.63272940000752,106.97664370000712,108.72846990000107,109.00059480000346,109.21656580000126,2.8839856999984477,0.3280289999966044,0.34391429999959655,1.7518261999939568,0.27212490000238176,0.21597099999780767
180,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
181,21,2.6960351000016085,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '2', '2', '4', '1']","[116.08860180000192, 116.3685603000049, 116.68873080000049, 118.23262730000715, 118.52875490000588, 118.78463690000353]",7,6,# # # # # #,None,116.08860180000192,116.3685603000049,116.68873080000049,118.23262730000715,118.52875490000588,118.78463690000353,0.37203600000066217,0.2799585000029765,0.32017049999558367,1.5438965000066673,0.2961275999987265,0.25588199999765493
182,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
183,23,1.912052100000437,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[127.42462289999821, 127.67269740000484, 128.41657940000005, 128.72060590000183, 129.09657290000177, 129.33667499999865]",7,6,# # # # # #,None,127.42462289999821,127.67269740000484,128.41657940000005,128.72060590000183,129.09657290000177,129.33667499999865,2.1399859999946784,0.24807450000662357,0.7438819999952102,0.30402650000178255,0.375966999999946,0.24010209999687504
184,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
185,1,1.6479341999947792,2,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['4', '2', '3', '2', '3', '2']","[7.160596700006863, 7.56045110001287, 7.888494200000423, 8.20053500001086, 8.264502500009257, 8.808530900001642]",8,6,# # # # # #,None,7.160596700006863,7.56045110001287,7.888494200000423,8.20053500001086,8.264502500009257,8.808530900001642,NaN,0.39985440000600647,0.32804309998755343,0.3120408000104362,0.06396749999839813,0.544028399992385
186,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
187,3,12.391716300000551,2,True,0.5,acc,right,True,2,1,2,ret,1,2,1,"['2', '1', '1', '1', '4', '3']","[10.352808900002856, 18.576589000003878, 19.888566800000262, 20.34461580000061, 22.45653590001166, 22.74452520000341]",8,6,# # # # # #,None,10.352808900002856,18.576589000003878,19.888566800000262,20.34461580000061,22.45653590001166,22.74452520000341,-4.9557219999987865,8.223780100001022,1.3119777999963844,0.4560490000003483,2.111920100011048,0.28798929999175016
188,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
189,5,1.631930999996257,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[32.07265260000713, 32.52051770000253, 32.88850520001142, 33.1605741000094, 33.46467710001161, 33.70458360000339]",8,6,# # # # # #,None,32.07265260000713,32.52051770000253,32.88850520001142,33.1605741000094,33.46467710001161,33.70458360000339,2.828127400003723,0.44786509999539703,0.36798750000889413,0.2720688999979757,0.3041030000022147,0.2399064999917755
190,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
191,7,2.4160638000030303,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[42.65655460000562, 42.936579700006405, 43.3525312999991, 44.216425800012075, 44.70455760000914, 45.07261840000865]",8,6,# # # # # #,None,42.65655460000562,42.936579700006405,43.3525312999991,44.216425800012075,44.70455760000914,45.07261840000865,2.4519710000022314,0.28002510000078473,0.41595159999269526,0.8638945000129752,0.48813179999706335,0.3680607999995118
192,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
193,9,1.6321166999987329,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[51.96848660000251, 52.32851020000817, 52.65646110000671, 53.10440790001303, 53.39252100000158, 53.60060330000124]",8,6,# # # # # #,None,51.96848660000251,52.32851020000817,52.65646110000671,53.10440790001303,53.39252100000158,53.60060330000124,0.39586819999385625,0.36002360000566114,0.327950899998541,0.4479468000063207,0.28811309998854995,0.20808229999965988
194,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
195,11,3.127947300003143,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['1', '4', '4', '3', '4', '1']","[62.928601999999955, 63.38445040000079, 64.82448690000456, 65.19248840000364, 65.77654160000384, 66.0565493000031]",8,6,# # # # # #,None,62.928601999999955,63.38445040000079,64.82448690000456,65.19248840000364,65.77654160000384,66.0565493000031,2.827998699998716,0.45584840000083204,1.440036500003771,0.3680014999990817,0.5840532000001986,0.2800076999992598
196,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
197,13,3.311941100007971,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '3', '1', '3']","[75.92046860000119, 76.33657940001285, 77.80049230001168, 78.08053430001019, 78.96851250001055, 79.23240970000916]",8,6,# # # # # #,None,75.92046860000119,76.33657940001285,77.80049230001168,78.08053430001019,78.96851250001055,79.23240970000916,3.363919299998088,0.41611080001166556,1.4639128999988316,0.28004199999850243,0.8879782000003615,0.2638971999986097
198,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
199,15,1.7998544000001857,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[85.77655160000722, 86.10451900000044, 86.52047020000464, 86.86440350000339, 87.22443450000719, 87.57640600000741]",8,6,# # # # # #,None,85.77655160000722,86.10451900000044,86.52047020000464,86.86440350000339,87.22443450000719,87.57640600000741,0.04414189999806695,0.3279673999932129,0.4159512000042014,0.3439332999987528,0.3600310000038007,0.35197150000021793
200,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
201,17,1.8239269000041527,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[94.86449400000856, 95.32040060000145, 95.67222940000647, 96.00836200000776, 96.38444750000781, 96.68842090001272]",8,6,# # # # # #,None,94.86449400000856,95.32040060000145,95.67222940000647,96.00836200000776,96.38444750000781,96.68842090001272,0.788088000001153,0.4559065999928862,0.35182880000502337,0.3361326000012923,0.3760855000000447,0.3039734000049066
202,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
203,19,1.6479123000026448,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '2', '2', '1']","[102.9525272000028, 103.25639690000389, 103.67249979999906, 104.12044220000098, 104.32862620000378, 104.60043950000545]",8,6,# # # # # #,None,102.9525272000028,103.25639690000389,103.67249979999906,104.12044220000098,104.32862620000378,104.60043950000545,-0.2358937000099104,0.30386970000108704,0.4161028999951668,0.44794240000192076,0.20818400000280235,0.2718133000016678
204,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
205,21,2.039865999991889,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '1', '3', '1', '2']","[111.88051640000776, 112.47240460000467, 112.90439410001272, 113.49643290000677, 113.760374400008, 113.92038239999965]",8,6,# # # # # #,None,111.88051640000776,112.47240460000467,112.90439410001272,113.49643290000677,113.760374400008,113.92038239999965,0.7800769000023138,0.5918881999969017,0.4319895000080578,0.5920387999940431,0.2639415000012377,0.16000799999164883
206,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
207,23,2.8720606999995653,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '1', '2', '2', '3', '4']","[120.70429100000183, 121.27240290000918, 121.7603708000097, 123.05646350000461, 123.28846830000111, 123.5763517000014]",8,6,# # # # # #,None,120.70429100000183,121.27240290000918,121.7603708000097,123.05646350000461,123.28846830000111,123.5763517000014,0.283908600002178,0.5681119000073522,0.4879679000005126,1.2960926999949152,0.2320047999965027,0.28788340000028256
