,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
163,3,2.015993100008928,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '4', '3', '1', '4', '4']","[16.917923200060613, 17.18991499999538, 17.41397069999948, 17.725821800064296, 18.7418214000063, 18.93391630006954]",7,6,# # # # # #,None,16.917923200060613,17.18991499999538,17.41397069999948,17.725821800064296,18.7418214000063,18.93391630006954,0.12416909995954484,0.2719917999347672,0.2240557000041008,0.3118511000648141,1.0159995999420062,0.19209490006323904
164,4,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,3 3 4 4 4 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
165,5,1.0159416999667883,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['3', '3', '4', '4', '4', '1']","[25.597897700034082, 25.741866199998185, 25.94981270004064, 26.253853000001982, 26.42190740001388, 26.61383940000087]",7,6,# # # # # #,None,25.597897700034082,25.741866199998185,25.94981270004064,26.253853000001982,26.42190740001388,26.61383940000087,0.1639813999645412,0.1439684999641031,0.2079465000424534,0.3040402999613434,0.1680544000118971,0.1919319999869913
166,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
167,7,1.823461799998768,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[35.286416799994186, 35.54168760008179, 36.36584760004189, 36.63784080010373, 36.99089100002311, 37.10987859999295]",7,6,# # # # # #,None,35.286416799994186,35.54168760008179,36.36584760004189,36.63784080010373,36.99089100002311,37.10987859999295,2.1725773999933153,0.25527080008760095,0.8241599999601021,0.2719932000618428,0.35305019991938025,0.11898759996984154
168,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
169,9,3.2078682999126613,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '4', '3']","[44.901875400100835, 45.109949900070205, 45.34991230000742, 47.54985460010357, 47.8539208000293, 48.109743700013496]",7,6,# # # # # #,None,44.901875400100835,45.109949900070205,45.34991230000742,47.54985460010357,47.8539208000293,48.109743700013496,1.2919968001078814,0.20807449996937066,0.23996239993721247,2.199942300096154,0.30406619992572814,0.25582289998419583
170,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
171,11,9.631915099918842,2,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['3', '3', '2', '3', '3', '4']","[57.38981190009508, 57.58206480008084, 59.56610080006067, 60.214098400087096, 66.5019242000999, 67.02172700001393]",7,6,# # # # # #,None,57.38981190009508,57.58206480008084,59.56610080006067,60.214098400087096,66.5019242000999,67.02172700001393,2.780068200081587,0.19225289998576045,1.9840359999798238,0.6479976000264287,6.287825800012797,0.5198027999140322
172,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
173,13,2.344090599915944,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '1', '4', '1', '4']","[75.8696757000871, 76.13377150008455, 77.42181040009018, 77.74179910006933, 77.9898158001015, 78.21376630000304]",7,6,# # # # # #,None,75.8696757000871,76.13377150008455,77.42181040009018,77.74179910006933,77.9898158001015,78.21376630000304,2.347948700073175,0.2640957999974489,1.2880389000056311,0.3199886999791488,0.24801670003216714,0.22395049990154803
174,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
175,15,1.5759700000053272,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[85.02180700004101, 85.22182130010333, 85.5669087000424, 86.13380780001171, 86.3737783000106, 86.59777700004634]",7,6,# # # # # #,None,85.02180700004101,85.22182130010333,85.5669087000424,86.13380780001171,86.3737783000106,86.59777700004634,0.3080407000379637,0.20001430006232113,0.3450873999390751,0.5668990999693051,0.23997049999888986,0.22399870003573596
176,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
177,17,1.887885699979961,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[96.52590650005732, 96.84570980002172, 97.12592230003793, 97.421794300084, 98.18178210000042, 98.41379220003728]",7,6,# # # # # #,None,96.52590650005732,96.84570980002172,97.12592230003793,97.421794300084,98.18178210000042,98.41379220003728,3.428129500010982,0.3198032999644056,0.280212500016205,0.2958720000460744,0.7599877999164164,0.2320101000368595
178,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
179,19,3.055910199997016,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '4', '4', '1', '3']","[105.3979229000397, 105.59780800004955, 105.84572560002562, 107.80578110006172, 108.17379500006791, 108.45383310003672]",7,6,# # # # # #,None,105.3979229000397,105.59780800004955,105.84572560002562,107.80578110006172,108.17379500006791,108.45383310003672,0.4841307000024244,0.19988510000985116,0.24791759997606277,1.9600555000361055,0.36801390000618994,0.2800380999688059
180,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
181,21,4.224099199986084,3,True,0.5,acc,right,True,2,1,4,ret,1,4,0,"['4', '3', '2', '4', '2', '1']","[116.64577940001618, 116.78975790005643, 117.09388460009359, 120.35783240001183, 120.62977470003534, 120.86987860000227]",7,6,# # # # # #,None,116.64577940001618,116.78975790005643,117.09388460009359,120.35783240001183,120.62977470003534,120.86987860000227,1.6919462999794632,0.14397850004024804,0.304126700037159,3.263947799918242,0.27194230002351105,0.24010389996692538
182,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
183,23,1.1679936000145972,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[129.37376930005848, 129.54185180005152, 129.87778370000888, 130.06181250000373, 130.31774140009657, 130.54176290007308]",7,6,# # # # # #,None,129.37376930005848,129.54185180005152,129.87778370000888,130.06181250000373,130.31774140009657,130.54176290007308,2.0038907000562176,0.1680824999930337,0.33593189995735884,0.18402879999484867,0.2559289000928402,0.22402149997651577
184,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
185,1,1.3441227999283,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '2', '2']","[7.707082099979743, 8.035121699911542, 8.323161499924026, 8.57141909992788, 8.850898199947551, 9.051204899908043]",8,6,# # # # # #,None,7.707082099979743,8.035121699911542,8.323161499924026,8.57141909992788,8.850898199947551,9.051204899908043,NaN,0.3280395999317989,0.2880398000124842,0.24825760000385344,0.279479100019671,0.20030669996049255
186,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
187,3,1.4718030999647451,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[17.914987699943595, 18.09082889999263, 18.52283189992886, 18.77095769997686, 19.098965000011958, 19.38679079990834]",8,6,# # # # # #,None,17.914987699943595,18.09082889999263,18.52283189992886,18.77095769997686,19.098965000011958,19.38679079990834,2.363782800035551,0.17584120004903525,0.4320029999362305,0.2481258000480011,0.3280073000350967,0.2878257998963818
188,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
189,5,1.1681137999985367,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[28.194883199990727, 28.31493499991484, 28.826920999912545, 28.947475099936128, 29.211079399916343, 29.362996999989264]",8,6,# # # # # #,None,28.194883199990727,28.31493499991484,28.826920999912545,28.947475099936128,29.211079399916343,29.362996999989264,2.308092400082387,0.12005179992411286,0.5119859999977052,0.12055410002358258,0.26360429998021573,0.15191760007292032
190,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
191,7,1.4240127999801189,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[38.08284729998559, 38.218937299912795, 38.66675059997942, 38.858915799995884, 39.39489799994044, 39.50686009996571]",8,6,# # # # # #,None,38.08284729998559,38.218937299912795,38.66675059997942,38.858915799995884,39.39489799994044,39.50686009996571,2.219850299996324,0.13608999992720783,0.44781330006662756,0.1921652000164613,0.5359821999445558,0.11196210002526641
192,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
193,9,1.5759021999547258,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '4', '3', '3', '3', '2']","[46.17896639998071, 46.49074759997893, 46.71488420001697, 47.154789199936204, 47.474933499936014, 47.754868599935435]",8,6,# # # # # #,None,46.17896639998071,46.49074759997893,46.71488420001697,47.154789199936204,47.474933499936014,47.754868599935435,0.1721063000150025,0.3117811999982223,0.2241366000380367,0.4399049999192357,0.32014429999981076,0.27993509999942034
194,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
195,11,4.135976399993524,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '4', '3', '3', '4']","[56.842902799951844, 57.14687870000489, 59.88286569993943, 60.050851100008, 60.70698289992288, 60.97887919994537]",8,6,# # # # # #,None,56.842902799951844,57.14687870000489,59.88286569993943,60.050851100008,60.70698289992288,60.97887919994537,2.588034200016409,0.30397590005304664,2.735986999934539,0.16798540006857365,0.6561317999148741,0.2718963000224903
196,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
197,13,4.808114400017075,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '3', '1', '3']","[69.86673799995333, 70.12292839994188, 72.38682539993897, 72.5788506999379, 74.44378169998527, 74.6748523999704]",8,6,# # # # # #,None,69.86673799995333,70.12292839994188,72.38682539993897,72.5788506999379,74.44378169998527,74.6748523999704,2.3878588000079617,0.2561903999885544,2.263896999997087,0.1920252999989316,1.8649310000473633,0.23107069998513907
198,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
199,15,1.071998400031589,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[81.33087409997825, 81.57896830001846, 81.7868315000087, 82.09084690001328, 82.25883459998295, 82.40287250000983]",8,6,# # # # # #,None,81.33087409997825,81.57896830001846,81.7868315000087,82.09084690001328,82.25883459998295,82.40287250000983,0.156021700007841,0.24809420004021376,0.20786319999024272,0.30401540000457317,0.16798769996967167,0.14403790002688766
200,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
201,17,1.3039715000195429,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[88.70684789994266, 88.90683479991276, 89.13088359998073, 89.44280740001705, 89.78715489991009, 90.0108193999622]",8,6,# # # # # #,None,88.70684789994266,88.90683479991276,89.13088359998073,89.44280740001705,89.78715489991009,90.0108193999622,-0.19602460006717592,0.19998689997009933,0.22404880006797612,0.31192380003631115,0.3443474998930469,0.22366450005210936
202,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
203,19,5.311913899960928,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['1', '1', '3', '2', '1', '1']","[98.09090609999839, 98.51490850001574, 99.2428505999269, 102.64315489993896, 103.10681069991551, 103.40281999995932]",8,6,# # # # # #,None,98.09090609999839,98.51490850001574,99.2428505999269,102.64315489993896,103.10681069991551,103.40281999995932,1.5800867000361905,0.42400240001734346,0.7279420999111608,3.400304300012067,0.46365579997655004,0.29600930004380643
204,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
205,21,2.639988499926403,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '1', '3', '2']","[111.12284209998325, 111.33888449997175, 111.64289419993293, 113.26681709999684, 113.53890929999761, 113.76283059990965]",8,6,# # # # # #,None,111.12284209998325,111.33888449997175,111.64289419993293,113.26681709999684,113.53890929999761,113.76283059990965,1.2200221000239253,0.21604239998850971,0.30400969996117055,1.623922900063917,0.2720922000007704,0.22392129991203547
206,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
207,23,6.679984000045806,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '1', '2', '1', '3', '4']","[121.2668088999344, 121.89078759995755, 122.32283670001198, 127.50685869995505, 127.6828291999409, 127.94679289998021]",8,6,# # # # # #,None,121.2668088999344,121.89078759995755,122.32283670001198,127.50685869995505,127.6828291999409,127.94679289998021,1.0039783000247553,0.6239787000231445,0.432049100054428,5.18402199994307,0.17597049998585135,0.26396370003931224
