,Tn,MT,chunk,display_trial_feedback,feedback_dur,feedback_type,hand,is_error,item_dur,iti_dur,number_correct,phase,phase_type,points,recall_dir,response,response_time,run_number,seq_length,seq_str,trial_dur,P1,P2,P3,P4,P5,P6,IPI_0,IPI_1,IPI_2,IPI_3,IPI_4,IPI_5
165,5,11.1531103,3,True,0.5,acc,right,True,2,1,5,ret,1,5,1,"['1', '3', '4', '4', '4', '1']","[19.26603149999937, 27.691057799998816, 27.94707439999911, 29.68305959999998, 29.827075599998352, 30.419141799997305]",7,6,# # # # # #,None,19.26603149999937,27.691057799998816,27.94707439999911,29.68305959999998,29.827075599998352,30.419141799997305,-4.9650173999980325,8.425026299999445,0.2560166000002937,1.7359852000008686,0.14401599999837345,0.5920661999989534
166,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,4 1 2 3 3 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
167,7,1.2159203,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '1', '2', '3', '3', '2']","[39.2911924, 39.5229803000002, 39.731061399998, 39.92312619999939, 40.33106169999883, 40.50711269999738]",7,6,# # # # # #,None,39.2911924,39.5229803000002,39.731061399998,39.92312619999939,40.33106169999883,40.50711269999738,2.3720506000026944,0.23178790000019944,0.20808109999779845,0.1920648000013898,0.40793549999943934,0.17605099999855156
168,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 4 2 1 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
169,9,4.0079137,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '2', '1', '2', '4', '3']","[47.18713619999835, 47.315063799997006, 47.531196299998555, 49.45113369999672, 50.94702479999978, 51.195049899997684]",7,6,# # # # # #,None,47.18713619999835,47.315063799997006,47.531196299998555,49.45113369999672,50.94702479999978,51.195049899997684,0.18002350000097067,0.12792759999865666,0.2161325000015495,1.9199373999981617,1.495891100003064,0.24802509999790345
170,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 3 4 3 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
171,11,3.4960096,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['3', '3', '4', '3', '4', '4']","[60.83501519999845, 60.987032299999555, 63.43519679999736, 63.603257299997495, 64.20302979999906, 64.33102479999798]",7,6,# # # # # #,None,60.83501519999845,60.987032299999555,63.43519679999736,63.603257299997495,64.20302979999906,64.33102479999798,3.1399653000007675,0.15201710000110324,2.4481644999978016,0.16806050000013784,0.5997725000015635,0.1279949999989185
172,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 1 4 1 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
173,13,1.7999173,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '1', '4', '1', '4']","[72.97908639999878, 73.40299999999843, 73.7790359999999, 74.16301109999768, 74.41902069999924, 74.7790036999977]",7,6,# # # # # #,None,72.97908639999878,73.40299999999843,73.7790359999999,74.16301109999768,74.41902069999924,74.7790036999977,2.1480616000008013,0.4239135999996506,0.3760360000014771,0.3839750999977696,0.2560096000015619,0.35998299999846495
174,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,2 1 4 3 1 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
175,15,1.5921389,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['2', '1', '4', '3', '1', '2']","[81.4189738999994, 81.57109229999696, 82.21097929999814, 82.6349519999967, 82.81906709999748, 83.01111279999895]",7,6,# # # # # #,None,81.4189738999994,81.57109229999696,82.21097929999814,82.6349519999967,82.81906709999748,83.01111279999895,0.13997020000169869,0.15211839999756194,0.6398870000011811,0.4239726999985578,0.18411510000078124,0.19204570000147214
176,16,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,4 4 4 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
177,17,1.4480097,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '4', '4', '4']","[92.55489659999876, 92.97903489999953, 93.25094790000003, 93.51510639999833, 93.85910129999684, 94.00290630000018]",7,6,# # # # # #,None,92.55489659999876,92.97903489999953,93.25094790000003,93.51510639999833,93.85910129999684,94.00290630000018,3.043783799999801,0.42413830000077724,0.27191300000049523,0.26415849999830243,0.3439948999985063,0.14380500000333996
178,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,3 1 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
179,19,3.0558997,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '2', '4', '4', '1', '3']","[101.29103329999998, 101.76297949999935, 102.0669369999996, 103.52299439999842, 104.09094819999882, 104.34693299999708]",7,6,# # # # # #,None,101.29103329999998,101.76297949999935,102.0669369999996,103.52299439999842,104.09094819999882,104.34693299999708,0.788126999999804,0.4719461999993655,0.30395750000025146,1.4560573999988264,0.5679538000003959,0.2559847999982594
180,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],7,6,1 4 2 2 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
181,21,2.3600266,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '2', '2', '4', '1']","[113.51488409999729, 113.95486609999716, 114.13893189999726, 115.2669528999977, 115.57905589999791, 115.87491069999669]",7,6,# # # # # #,None,113.51488409999729,113.95486609999716,114.13893189999726,115.2669528999977,115.57905589999791,115.87491069999669,2.6679511000002094,0.43998199999987264,0.18406580000009853,1.1280210000004445,0.3121030000002065,0.2958547999987786
182,22,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],7,6,1 1 2 1 1 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
183,23,1.1599438,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '2', '1', '1', '3']","[124.33898859999681, 124.47492710000006, 124.72289389999787, 124.8829276999968, 125.28292949999741, 125.49893239999801]",7,6,# # # # # #,None,124.33898859999681,124.47492710000006,124.72289389999787,124.8829276999968,125.28292949999741,125.49893239999801,1.9640779000001203,0.13593850000324892,0.2479667999978119,0.16003379999892786,0.40000180000060936,0.2160029000006034
184,0,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 3 2 2 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
185,1,1.2557618,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '3', '2', '2', '2']","[7.870817700000771, 8.087008099999366, 8.510814299999765, 8.694644700000936, 9.00675979999869, 9.126579499999934]",8,6,# # # # # #,None,7.870817700000771,8.087008099999366,8.510814299999765,8.694644700000936,9.00675979999869,9.126579499999934,NaN,0.21619039999859524,0.42380620000039926,0.18383040000117035,0.31211509999775444,0.1198197000012442
186,2,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 1 1 3 1 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
187,3,1.3603038,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '1', '1', '3', '1', '4']","[17.69490919999953, 17.83861210000032, 18.254627899998013, 18.558719900000142, 18.78265079999983, 19.05521299999964]",8,6,# # # # # #,None,17.69490919999953,17.83861210000032,18.254627899998013,18.558719900000142,18.78265079999983,19.05521299999964,2.0683296999995946,0.14370290000078967,0.41601579999769456,0.30409200000212877,0.22393089999968652,0.27256219999981113
188,4,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 1 2 1 3 4,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
189,5,2.079716,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '2', '1', '2']","[27.98289819999991, 28.16677290000007, 29.430571000000782, 29.61613859999852, 29.871311299997615, 30.062614200000098]",8,6,# # # # # #,None,27.98289819999991,28.16677290000007,29.430571000000782,29.61613859999852,29.871311299997615,30.062614200000098,2.427685200000269,0.18387470000016037,1.263798100000713,0.1855675999977393,0.2551726999990933,0.1913029000024835
190,6,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 1 4 2 3,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
191,7,1.5199212,2,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '1', '4', '2', '3']","[38.61481780000031, 38.83866169999965, 39.10265530000106, 39.48666179999782, 39.974643800000194, 40.13473900000099]",8,6,# # # # # #,None,38.61481780000031,38.83866169999965,39.10265530000106,39.48666179999782,39.974643800000194,40.13473900000099,2.0522036000002117,0.22384389999933774,0.26399360000141314,0.38400649999675807,0.48798200000237557,0.16009520000079647
192,8,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 4 3 3 2 2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
193,9,1.815844,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '4', '3', '3', '2', '2']","[46.79072989999986, 47.31877389999863, 47.70269410000037, 48.0625770000006, 48.454613099998824, 48.60657390000051]",8,6,# # # # # #,None,46.79072989999986,47.31877389999863,47.70269410000037,48.0625770000006,48.454613099998824,48.60657390000051,0.15599089999886928,0.528043999998772,0.38392020000173943,0.3598829000002297,0.3920360999982222,0.15196080000168877
194,10,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 3 4 4 1,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
195,11,9.264628,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '4', '4', '3', '3', '4']","[57.76707479999823, 58.20664399999805, 63.75061669999923, 63.9586481999977, 66.83056360000046, 67.03170279999904]",8,6,# # # # # #,None,57.76707479999823,58.20664399999805,63.75061669999923,63.9586481999977,66.83056360000046,67.03170279999904,2.6605008999977144,0.43956919999982347,5.543972700001177,0.20803149999846937,2.871915400002763,0.201139199998579
196,12,0.0,2,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,3 1 3 2 4 2,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
197,13,2.5677919,2,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['2', '4', '2', '3', '1', '3']","[76.00676259999818, 76.44655829999829, 77.35048499999903, 77.55050990000018, 78.35885789999884, 78.57455449999907]",8,6,# # # # # #,None,76.00676259999818,76.44655829999829,77.35048499999903,77.55050990000018,78.35885789999884,78.57455449999907,2.475059799999144,0.43979570000010426,0.9039267000007385,0.20002490000115358,0.8083479999986594,0.2156966000002285
198,14,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,1 3 2 3 3 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
199,15,1.2159604,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['1', '3', '2', '3', '3', '3']","[85.04680250000092, 85.48665619999883, 85.6945338000005, 85.94257070000094, 86.11063640000066, 86.26276289999805]",8,6,# # # # # #,None,85.04680250000092,85.48665619999883,85.6945338000005,85.94257070000094,86.11063640000066,86.26276289999805,-0.027751999998145038,0.43985369999791146,0.207877600001666,0.24803690000044298,0.16806569999971543,0.1521264999973937
200,16,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,1,[],[],8,6,4 2 4 4 2 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
201,17,1.815863,3,True,0.5,acc,right,False,2,1,6,ret,1,10,1,"['4', '2', '4', '4', '2', '4']","[93.26261259999956, 93.5351628999997, 93.78244679999989, 94.16653059999953, 94.71892110000044, 95.07847559999936]",8,6,# # # # # #,None,93.26261259999956,93.5351628999997,93.78244679999989,94.16653059999953,94.71892110000044,95.07847559999936,0.49984970000150497,0.2725503000001481,0.24728390000018408,0.3840837999996438,0.5523905000009108,0.35955449999892153
202,18,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,1 2 2 3 1 1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
203,19,1.5920298,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['1', '1', '3', '2', '2', '1']","[102.07048629999917, 102.22243040000103, 102.6306184999994, 103.35053609999886, 103.49445220000052, 103.66251609999745]",8,6,# # # # # #,None,102.07048629999917,102.22243040000103,102.6306184999994,103.35053609999886,103.49445220000052,103.66251609999745,0.49201069999980973,0.151944100001856,0.4081880999983696,0.7199175999994623,0.1439161000016611,0.16806389999692328
204,20,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,2 3 1 1 3 4,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
205,21,3.4320447,3,True,0.5,acc,right,False,2,1,6,ret,1,10,0,"['4', '3', '1', '1', '3', '2']","[110.67848479999884, 110.91050339999856, 111.23884030000045, 112.73444079999899, 113.72642110000015, 114.11052949999794]",8,6,# # # # # #,None,110.67848479999884,110.91050339999856,111.23884030000045,112.73444079999899,113.72642110000015,114.11052949999794,0.5159687000013946,0.2320185999997193,0.32833690000188653,1.4956004999985453,0.9919803000011598,0.38410839999778545
206,22,0.0,3,False,0.0,None,right,False,2,1,0,enc,0,0,0,[],[],8,6,4 3 2 2 1 3,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
207,23,3.8568241,3,True,0.5,acc,right,True,2,1,5,ret,1,5,0,"['3', '1', '2', '2', '3', '2']","[121.99837660000048, 122.53418890000103, 122.79043359999923, 125.03933759999927, 125.24631079999745, 125.85520069999984]",8,6,# # # # # #,None,121.99837660000048,122.53418890000103,122.79043359999923,125.03933759999927,125.24631079999745,125.85520069999984,1.3878471000025456,0.5358123000005435,0.25624469999820576,2.2489040000000386,0.2069731999981741,0.6088899000023957
